TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Miami Heat,8,67,7.6,1.34,90,35,59,59.3,66.9,11.9,4.5,11.9,4.5,59.7,100.0
Phoenix Suns,8,74,8.4,1.0,74,33,63,52.4,53.2,9.5,8.1,9.5,2.7,50.0,42.9
Los Angeles Lakers,9,64,6.3,0.91,58,24,57,42.1,43.9,9.4,6.3,9.4,4.7,42.2,26.7
Denver Nuggets,8,49,5.6,1.16,57,20,41,48.8,58.5,12.2,4.1,12.2,0.0,53.1,86.7
Atlanta Hawks,6,49,7.1,1.04,51,21,46,45.7,53.3,4.1,2.0,4.1,0.0,44.9,66.7
Boston Celtics,9,46,4.7,1.04,48,19,43,44.2,50.0,6.5,2.2,6.5,2.2,45.7,73.3
Milwaukee Bucks,5,41,7.1,1.12,46,19,35,54.3,61.4,4.9,12.2,4.9,2.4,48.8,80.0
Sacramento Kings,7,36,4.2,1.17,42,19,32,59.4,65.6,2.8,8.3,2.8,0.0,52.8,93.3
Golden State Warriors,10,39,3.3,1.03,40,17,30,56.7,60.0,7.7,17.9,7.7,2.6,48.7,53.3
Philadelphia 76ers,7,38,5.3,1.03,39,15,28,53.6,57.1,10.5,15.8,7.9,0.0,50.0,60.0
Memphis Grizzlies,6,34,4.9,1.0,34,12,29,41.4,50.0,8.8,5.9,8.8,0.0,44.1,42.9
Minnesota Timberwolves,5,23,4.3,0.91,21,7,12,58.3,58.3,26.1,21.7,21.7,0.0,52.2,33.3
New York Knicks,8,23,2.7,0.87,20,7,19,36.8,44.7,13.0,4.3,13.0,0.0,43.5,20.0
Cleveland Cavaliers,5,37,7.2,0.49,18,7,29,24.1,25.9,5.4,16.2,5.4,0.0,24.3,0.0
Brooklyn Nets,4,16,4.1,0.81,13,5,13,38.5,42.3,6.3,12.5,6.3,0.0,37.5,13.3
LA Clippers,5,14,2.5,0.79,11,5,11,45.5,50.0,14.3,14.3,14.3,7.1,35.7,6.7
