TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,1,11,9.5,1.54,17,6,7,85.7,100.0,18.2,27.3,18.2,9.1,63.6,0.0
Dallas Mavericks,1,10,8.3,1.6,16,6,9,66.7,78.0,20.0,0.0,20.0,10.0,70.0,100.0
Oklahoma City Thunder,1,10,9.6,1.6,16,5,7,71.4,93.0,20.0,10.0,20.0,0.0,70.0,100.0
Sacramento Kings,1,7,5.9,1.57,11,4,5,80.0,90.0,14.3,14.3,14.3,0.0,71.4,0.0
Boston Celtics,1,9,8.8,1.22,11,4,8,50.0,69.0,0.0,11.1,0.0,0.0,44.4,0.0
Portland Trail Blazers,1,9,7.8,1.22,11,5,6,83.3,83.0,22.2,22.2,22.2,11.1,66.7,0.0
Atlanta Hawks,1,6,5.0,1.5,9,4,6,66.7,67.0,16.7,0.0,16.7,16.7,66.7,0.0
Minnesota Timberwolves,1,9,7.3,0.89,8,3,9,33.3,39.0,11.1,0.0,11.1,11.1,33.3,0.0
Denver Nuggets,1,4,3.8,1.75,7,2,3,66.7,83.0,25.0,0.0,25.0,0.0,75.0,0.0
Detroit Pistons,1,4,3.5,1.75,7,3,4,75.0,75.0,50.0,0.0,50.0,50.0,75.0,0.0
San Antonio Spurs,1,5,4.3,1.4,7,3,5,60.0,70.0,0.0,0.0,0.0,0.0,60.0,0.0
Toronto Raptors,1,6,5.4,1.17,7,3,5,60.0,70.0,16.7,0.0,16.7,0.0,50.0,0.0
Washington Wizards,1,9,7.4,0.78,7,3,8,37.5,38.0,22.2,0.0,22.2,11.1,33.3,0.0
Los Angeles Lakers,1,5,4.5,1.2,6,3,5,60.0,60.0,0.0,0.0,0.0,0.0,60.0,0.0
Memphis Grizzlies,1,6,5.3,1.0,6,3,6,50.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0
Phoenix Suns,1,6,5.0,1.0,6,2,4,50.0,62.0,16.7,16.7,16.7,0.0,50.0,0.0
LA Clippers,1,3,2.7,1.67,5,2,2,100.0,100.0,66.7,0.0,66.7,33.3,100.0,0.0
New York Knicks,1,5,4.3,1.0,5,2,4,50.0,62.0,0.0,20.0,0.0,0.0,40.0,0.0
Chicago Bulls,1,7,6.2,0.71,5,2,4,50.0,50.0,14.3,42.9,14.3,14.3,28.6,0.0
Cleveland Cavaliers,1,3,2.8,1.33,4,2,3,66.7,67.0,0.0,0.0,0.0,0.0,66.7,0.0
Brooklyn Nets,1,5,4.5,0.8,4,2,5,40.0,40.0,0.0,0.0,0.0,0.0,40.0,0.0
Houston Rockets,1,4,3.8,0.75,3,1,3,33.3,33.0,25.0,0.0,25.0,0.0,50.0,0.0
Golden State Warriors,1,7,5.6,0.43,3,1,6,16.7,17.0,14.3,0.0,14.3,0.0,28.6,0.0
Miami Heat,1,3,2.7,0.67,2,0,2,0.0,0.0,33.3,0.0,33.3,0.0,33.3,0.0
Indiana Pacers,1,3,2.4,0.33,1,0,2,0.0,0.0,33.3,0.0,33.3,0.0,33.3,0.0
New Orleans Pelicans,1,1,0.9,0.0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Utah Jazz,1,2,1.7,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Orlando Magic,1,4,3.6,0.0,0,0,1,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0
