TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Miami Heat,10,91,8.3,1.2,109,44,80,55.0,61.3,8.8,6.6,8.8,3.3,53.8,93.3
Phoenix Suns,11,90,7.6,1.03,93,42,78,54.0,54.5,8.9,7.8,8.9,3.3,51.1,53.3
Denver Nuggets,11,66,5.5,1.21,80,30,57,53.0,61.4,10.6,3.0,10.6,0.0,56.1,100.0
Los Angeles Lakers,11,74,6.0,0.96,71,29,66,44.0,47.0,9.5,6.8,9.5,5.4,43.2,26.7
Philadelphia 76ers,10,64,6.2,1.05,67,27,50,54.0,58.0,7.8,14.1,6.3,0.0,50.0,66.7
Boston Celtics,12,62,4.8,1.03,64,26,59,44.0,50.0,4.8,1.6,4.8,1.6,45.2,46.7
Golden State Warriors,12,49,3.5,1.12,55,24,38,63.0,67.1,6.1,18.4,6.1,2.0,53.1,80.0
Atlanta Hawks,6,49,7.1,1.04,51,21,46,46.0,53.3,4.1,2.0,4.1,0.0,44.9,60.0
Milwaukee Bucks,5,41,7.1,1.12,46,19,35,54.0,61.4,4.9,12.2,4.9,2.4,48.8,73.3
Sacramento Kings,7,36,4.2,1.17,42,19,32,59.0,65.6,2.8,8.3,2.8,0.0,52.8,86.7
New York Knicks,10,33,3.1,1.03,34,13,28,46.0,51.8,12.1,3.0,12.1,0.0,51.5,40.0
Memphis Grizzlies,6,34,4.9,1.0,34,12,29,41.0,50.0,8.8,5.9,8.8,0.0,44.1,33.3
Minnesota Timberwolves,5,23,4.3,0.91,21,7,12,58.0,58.3,26.1,21.7,21.7,0.0,52.2,20.0
Cleveland Cavaliers,5,37,7.2,0.49,18,7,29,24.0,25.9,5.4,16.2,5.4,0.0,24.3,0.0
Brooklyn Nets,4,16,4.1,0.81,13,5,13,38.0,42.3,6.3,12.5,6.3,0.0,37.5,13.3
LA Clippers,5,14,2.5,0.79,11,5,11,45.0,50.0,14.3,14.3,14.3,7.1,35.7,6.7
