TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Miami Heat,9,80,8.1,1.26,101,40,70,57.1,64.3,10.0,6.3,10.0,3.8,56.3,100.0
Phoenix Suns,10,87,8.0,1.02,89,40,76,52.6,53.3,9.0,6.9,9.0,3.4,50.6,53.3
Denver Nuggets,10,62,5.7,1.23,76,28,53,52.8,62.3,11.0,3.2,11.0,0.0,56.5,93.3
Los Angeles Lakers,10,70,6.2,0.94,66,27,63,42.9,45.2,10.0,5.7,10.0,5.7,42.9,26.7
Philadelphia 76ers,9,57,6.1,1.07,61,24,45,53.3,57.8,9.0,12.3,7.0,0.0,50.9,66.7
Boston Celtics,11,54,4.6,1.02,55,22,51,43.1,49.0,6.0,1.9,6.0,1.9,44.4,46.7
Golden State Warriors,11,47,3.7,1.08,51,22,36,61.1,65.3,6.0,19.1,6.0,2.1,51.1,73.3
Atlanta Hawks,6,49,7.1,1.04,51,21,46,45.7,53.3,4.0,2.0,4.0,0.0,44.9,60.0
Milwaukee Bucks,5,41,7.1,1.12,46,19,35,54.3,61.4,5.0,12.2,5.0,2.4,48.8,80.0
Sacramento Kings,7,36,4.2,1.17,42,19,32,59.4,65.6,3.0,8.3,3.0,0.0,52.8,86.7
Memphis Grizzlies,6,34,4.9,1.0,34,12,29,41.4,50.0,9.0,5.9,9.0,0.0,44.1,35.7
New York Knicks,9,28,2.9,1.0,28,10,23,43.5,50.0,14.0,3.6,14.0,0.0,50.0,35.7
Minnesota Timberwolves,5,23,4.3,0.91,21,7,12,58.3,58.3,26.0,21.7,22.0,0.0,52.2,20.0
Cleveland Cavaliers,5,37,7.2,0.49,18,7,29,24.1,25.9,5.0,16.2,5.0,0.0,24.3,0.0
Brooklyn Nets,4,16,4.1,0.81,13,5,13,38.5,42.3,6.0,12.5,6.0,0.0,37.5,13.3
LA Clippers,5,14,2.5,0.79,11,5,11,45.5,50.0,14.0,14.3,14.0,7.1,35.7,6.7
