TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Miami Heat,7,57,7.5,1.28,73,29,51,56.9,64.7,10.5,5.3,10.5,5.3,56.1,100.0
Phoenix Suns,7,68,8.9,1.03,70,31,57,54.4,55.3,10.3,8.8,10.3,2.9,51.5,46.7
Denver Nuggets,7,45,5.9,1.2,54,19,38,50.0,59.2,13.3,2.2,13.3,0.0,55.6,93.3
Atlanta Hawks,6,49,7.1,1.04,51,21,46,45.7,53.3,4.1,2.0,4.1,0.0,44.9,53.3
Milwaukee Bucks,5,41,7.1,1.12,46,19,35,54.3,61.4,4.9,12.2,4.9,2.4,48.8,73.3
Boston Celtics,8,42,4.9,1.05,44,18,40,45.0,51.3,4.8,2.4,4.8,2.4,45.2,60.0
Sacramento Kings,7,36,4.2,1.17,42,19,32,59.4,65.6,2.8,8.3,2.8,0.0,52.8,80.0
Los Angeles Lakers,7,50,6.3,0.84,42,17,44,38.6,39.8,10.0,6.0,10.0,4.0,40.0,20.0
Philadelphia 76ers,6,36,5.8,1.0,36,14,27,51.9,53.7,11.1,13.9,8.3,0.0,50.0,35.7
Memphis Grizzlies,6,34,4.9,1.0,34,12,29,41.4,50.0,8.8,5.9,8.8,0.0,44.1,35.7
Golden State Warriors,8,25,2.7,1.08,27,11,18,61.1,66.7,8.0,24.0,8.0,4.0,48.0,66.7
Minnesota Timberwolves,5,23,4.3,0.91,21,7,12,58.3,58.3,26.1,21.7,21.7,0.0,52.2,26.7
New York Knicks,7,17,2.2,1.18,20,7,14,50.0,60.7,17.6,0.0,17.6,0.0,58.8,86.7
Cleveland Cavaliers,5,37,7.2,0.49,18,7,29,24.1,25.9,5.4,16.2,5.4,0.0,24.3,0.0
Brooklyn Nets,4,16,4.1,0.81,13,5,13,38.5,42.3,6.3,12.5,6.3,0.0,37.5,13.3
LA Clippers,5,14,2.5,0.79,11,5,11,45.5,50.0,14.3,14.3,14.3,7.1,35.7,6.7
