TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Oklahoma City Thunder,3,22,6.8,1.5,33,12,19,63.2,78.9,9.1,4.5,9.1,0.0,63.6,96.2
Houston Rockets,3,29,8.6,1.1,32,13,24,54.2,56.3,13.8,3.4,13.8,0.0,58.6,50.0
Atlanta Hawks,3,20,5.7,1.45,29,12,19,63.2,68.4,15.0,0.0,15.0,10.0,65.0,84.6
Detroit Pistons,3,21,6.1,1.33,28,11,16,68.8,68.8,23.8,14.3,23.8,14.0,61.9,73.1
Philadelphia 76ers,3,23,7.1,1.22,28,10,20,50.0,52.5,17.4,0.0,17.4,4.0,56.5,65.4
Toronto Raptors,3,19,5.7,1.37,26,10,16,62.5,71.9,21.1,5.3,21.1,11.0,57.9,76.9
Sacramento Kings,3,20,5.6,1.3,26,9,13,69.2,76.9,25.0,20.0,25.0,10.0,60.0,69.2
Charlotte Hornets,2,16,6.8,1.44,23,9,12,75.0,83.3,18.8,18.8,18.8,12.0,62.5,80.8
Denver Nuggets,3,15,4.6,1.47,22,9,13,69.2,76.9,6.7,6.7,6.7,0.0,66.7,92.3
Los Angeles Lakers,3,20,5.7,1.1,22,10,16,62.5,65.6,5.0,15.0,5.0,0.0,55.0,46.2
Minnesota Timberwolves,2,19,8.4,1.1,21,8,16,50.0,53.1,15.8,10.5,15.8,11.0,47.4,53.8
Dallas Mavericks,2,13,5.6,1.54,20,8,12,66.7,75.0,15.4,0.0,15.4,8.0,69.2,100.0
Golden State Warriors,3,17,5.0,1.18,20,8,16,50.0,59.4,5.9,0.0,5.9,0.0,52.9,61.5
Portland Trail Blazers,3,18,5.2,1.11,20,9,14,64.3,64.3,16.7,16.7,16.7,11.0,55.6,57.7
Memphis Grizzlies,3,19,5.6,1.0,19,7,16,43.8,43.8,15.8,5.3,15.8,5.0,47.4,40.0
Phoenix Suns,3,19,5.6,0.95,18,8,16,50.0,53.1,5.3,10.5,5.3,0.0,47.4,34.6
Boston Celtics,2,18,8.2,0.94,17,6,16,37.5,53.1,0.0,11.1,0.0,0.0,33.3,30.8
Indiana Pacers,2,11,4.7,1.46,16,6,10,60.0,70.0,18.2,0.0,18.2,9.0,63.6,88.5
Chicago Bulls,3,19,5.5,0.84,16,7,14,50.0,53.6,10.5,26.3,10.5,11.0,36.8,19.2
Cleveland Cavaliers,3,16,4.7,0.88,14,5,14,35.7,39.3,12.5,0.0,12.5,0.0,43.8,23.1
Miami Heat,3,22,6.7,0.59,13,4,15,26.7,26.7,22.7,13.6,22.7,5.0,36.4,0.0
New York Knicks,3,12,3.4,1.0,12,5,10,50.0,60.0,0.0,16.7,0.0,0.0,41.7,40.0
Washington Wizards,2,10,4.3,0.9,9,3,8,37.5,37.5,30.0,0.0,30.0,10.0,40.0,26.9
Milwaukee Bucks,2,13,5.7,0.69,9,3,6,50.0,50.0,23.1,30.8,7.7,0.0,38.5,11.5
San Antonio Spurs,3,14,4.0,0.64,9,4,13,30.8,34.6,0.0,7.1,0.0,0.0,28.6,7.7
LA Clippers,3,7,2.1,1.14,8,3,5,60.0,60.0,42.9,0.0,42.9,14.0,71.4,0.0
Orlando Magic,2,13,6.0,0.61,8,3,9,33.3,33.3,7.7,23.1,7.7,0.0,30.8,3.8
Utah Jazz,3,10,2.8,0.7,7,2,9,22.2,27.8,10.0,0.0,10.0,0.0,30.0,15.4
Brooklyn Nets,2,6,2.7,0.67,4,2,5,40.0,40.0,0.0,16.7,0.0,0.0,33.3,0.0
New Orleans Pelicans,2,2,0.9,1.0,2,1,1,100.0,100.0,0.0,50.0,0.0,0.0,50.0,0.0
