TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,5,46,7.9,0.89,41,15,42,35.7,46.4,4.3,6.5,4.3,2.2,34.8,45.5
Memphis Grizzlies,5,32,5.5,1.13,36,10,23,43.5,54.3,15.6,12.5,15.6,0.0,46.9,72.7
Boston Celtics,5,27,4.9,0.89,24,9,25,36.0,44.0,7.4,0.0,7.4,0.0,40.7,36.4
LA Clippers,5,19,3.3,1.21,23,9,18,50.0,61.1,5.3,5.3,5.3,5.3,47.4,100.0
Denver Nuggets,5,27,5.0,0.85,23,8,23,34.8,43.5,11.1,11.1,11.1,7.4,33.3,27.3
Atlanta Hawks,5,16,2.7,1.19,19,7,16,43.8,59.4,0.0,0.0,0.0,0.0,43.8,81.8
Phoenix Suns,5,15,2.7,1.2,18,7,11,63.6,68.2,13.3,13.3,13.3,0.0,60.0,90.9
Minnesota Timberwolves,5,20,3.8,0.9,18,6,16,37.5,50.0,10.0,15.0,10.0,5.0,35.0,54.5
Miami Heat,5,18,3.2,0.94,17,6,17,35.3,50.0,0.0,5.6,0.0,0.0,33.3,63.6
Brooklyn Nets,4,18,4.7,0.83,15,6,15,40.0,50.0,5.6,11.1,5.6,0.0,33.3,18.2
Sacramento Kings,5,9,1.5,0.89,8,2,6,33.3,41.7,22.2,11.1,22.2,0.0,44.4,0.0
Milwaukee Bucks,5,10,1.7,0.7,7,3,9,33.3,38.9,0.0,10.0,0.0,0.0,30.0,9.1
Cleveland Cavaliers,5,15,2.9,0.47,7,2,12,16.7,20.8,6.7,13.3,6.7,0.0,20.0,0.0
New York Knicks,5,7,1.3,0.86,6,2,7,28.6,42.9,0.0,0.0,0.0,0.0,28.6,0.0
Philadelphia 76ers,4,6,1.4,0.5,3,1,6,16.7,25.0,0.0,0.0,0.0,0.0,16.7,0.0
Los Angeles Lakers,5,6,1.0,0.33,2,1,6,16.7,16.7,0.0,0.0,0.0,0.0,16.7,0.0
