TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Golden State Warriors,13,129,8.6,0.84,108,38,118,32.2,43.2,3.9,7.0,3.9,2.3,31.0,46.7
Boston Celtics,18,84,4.4,0.88,74,27,73,37.0,45.9,7.1,7.1,7.1,1.2,36.9,53.3
Denver Nuggets,15,71,4.4,0.97,69,24,60,40.0,50.8,8.5,11.3,7.0,4.2,38.0,66.7
Miami Heat,16,61,3.6,0.74,45,17,59,28.8,37.3,1.6,3.3,1.6,1.6,27.9,33.3
Memphis Grizzlies,6,34,4.9,1.06,36,10,24,41.7,52.1,14.7,14.7,14.7,0.0,44.1,80.0
Phoenix Suns,11,30,2.5,1.1,33,13,25,52.0,56.0,10.0,6.7,10.0,0.0,53.3,86.7
Atlanta Hawks,6,20,2.9,1.2,24,9,20,45.0,60.0,0.0,0.0,0.0,0.0,45.0,93.3
LA Clippers,5,19,3.3,1.21,23,9,18,50.0,61.1,5.3,5.3,5.3,5.3,47.4,100.0
Los Angeles Lakers,16,26,1.5,0.73,19,7,25,28.0,34.0,3.8,0.0,3.8,0.0,30.8,26.7
Minnesota Timberwolves,5,20,3.8,0.9,18,6,16,37.5,50.0,10.0,15.0,10.0,5.0,35.0,60.0
Brooklyn Nets,4,18,4.7,0.83,15,6,15,40.0,50.0,5.6,11.1,5.6,0.0,33.3,40.0
Sacramento Kings,7,13,1.5,1.0,13,3,9,33.3,44.4,23.1,7.7,23.1,0.0,46.2,73.3
New York Knicks,11,15,1.3,0.67,10,4,15,26.7,33.3,0.0,0.0,0.0,0.0,26.7,7.1
Philadelphia 76ers,11,12,1.1,0.67,8,3,12,25.0,33.3,0.0,0.0,0.0,0.0,25.0,7.1
Milwaukee Bucks,5,10,1.7,0.7,7,3,9,33.3,38.9,0.0,10.0,0.0,0.0,30.0,20.0
Cleveland Cavaliers,5,14,2.7,0.5,7,2,12,16.7,20.8,7.1,7.1,7.1,0.0,21.4,0.0
