TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,8,82,8.7,0.9,74,26,76,34.2,46.1,4.9,6.1,4.9,3.7,32.9,57.1
Boston Celtics,8,40,4.6,1.07,43,16,36,44.4,54.2,7.5,2.5,7.5,0.0,47.5,78.6
Memphis Grizzlies,6,34,4.9,1.06,36,10,24,41.7,52.1,14.7,14.7,14.7,0.0,44.1,71.4
Denver Nuggets,7,34,4.5,0.88,30,10,28,35.7,44.6,11.8,11.8,8.8,5.9,35.3,35.7
Miami Heat,7,28,3.7,0.89,25,9,27,33.3,46.3,0.0,3.6,0.0,0.0,32.1,42.9
Atlanta Hawks,6,20,2.9,1.2,24,9,20,45.0,60.0,0.0,0.0,0.0,0.0,45.0,92.9
LA Clippers,5,19,3.3,1.21,23,9,18,50.0,61.1,5.3,5.3,5.3,5.3,47.4,100.0
Phoenix Suns,7,20,2.6,1.1,22,9,16,56.3,59.4,10.0,10.0,10.0,0.0,55.0,85.7
Minnesota Timberwolves,5,20,3.8,0.9,18,6,16,37.5,50.0,10.0,15.0,10.0,5.0,35.0,50.0
Brooklyn Nets,4,18,4.7,0.83,15,6,15,40.0,50.0,5.6,11.1,5.6,0.0,33.3,28.6
Sacramento Kings,7,13,1.5,1.0,13,3,9,33.3,44.4,23.1,7.7,23.1,0.0,46.2,64.3
Philadelphia 76ers,6,10,1.6,0.8,8,3,10,30.0,40.0,0.0,0.0,0.0,0.0,30.0,21.4
Milwaukee Bucks,5,10,1.7,0.7,7,3,9,33.3,38.9,0.0,10.0,0.0,0.0,30.0,14.3
Cleveland Cavaliers,5,14,2.7,0.5,7,2,12,16.7,20.8,7.1,7.1,7.1,0.0,21.4,0.0
New York Knicks,7,9,1.2,0.67,6,2,9,22.2,33.3,0.0,0.0,0.0,0.0,22.2,0.0
Los Angeles Lakers,7,10,1.3,0.6,6,3,10,30.0,30.0,0.0,0.0,0.0,0.0,30.0,7.1
