TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,13,129,8.6,0.84,108,38,118,32.2,43.2,3.9,7.0,3.9,2.3,31.0,46.7
Boston Celtics,12,63,4.9,0.98,62,23,56,41.1,50.9,7.9,4.8,7.9,1.6,41.3,66.7
Denver Nuggets,11,53,4.4,0.91,48,16,45,35.6,44.4,11.3,9.4,9.4,5.7,35.8,60.0
Memphis Grizzlies,6,34,4.9,1.06,36,10,24,41.7,52.1,14.7,14.7,14.7,0.0,44.1,80.0
Phoenix Suns,11,30,2.5,1.17,35,14,25,56.0,60.0,10.0,6.7,10.0,0.0,56.7,86.7
Miami Heat,11,44,3.7,0.7,31,11,43,25.6,34.9,2.3,2.3,2.3,2.3,25.0,33.3
Atlanta Hawks,6,20,2.9,1.2,24,9,20,45.0,60.0,0.0,0.0,0.0,0.0,45.0,93.3
LA Clippers,5,19,3.3,1.21,23,9,18,50.0,61.1,5.3,5.3,5.3,5.3,47.4,100.0
Minnesota Timberwolves,5,20,3.8,0.9,18,6,16,37.5,50.0,10.0,15.0,10.0,5.0,35.0,53.3
Brooklyn Nets,4,18,4.7,0.83,15,6,15,40.0,50.0,5.6,11.1,5.6,0.0,33.3,40.0
Sacramento Kings,7,13,1.5,1.0,13,3,9,33.3,44.4,23.1,7.7,23.1,0.0,46.2,73.3
Los Angeles Lakers,12,16,1.2,0.69,11,5,16,31.3,34.4,0.0,0.0,0.0,0.0,31.3,20.0
New York Knicks,11,16,1.4,0.63,10,4,16,25.0,31.3,0.0,0.0,0.0,0.0,25.0,6.7
Philadelphia 76ers,10,12,1.2,0.67,8,3,12,25.0,33.3,0.0,0.0,0.0,0.0,25.0,13.3
Milwaukee Bucks,5,10,1.7,0.7,7,3,9,33.3,38.9,0.0,10.0,0.0,0.0,30.0,26.7
Cleveland Cavaliers,5,14,2.7,0.5,7,2,12,16.7,20.8,7.1,7.1,7.1,0.0,21.4,0.0
