TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Golden State Warriors,12,120,8.6,0.9,108,38,110,34.5,46.4,4.2,6.7,4.2,2.5,33.3,57.1
Boston Celtics,11,58,4.9,1.02,59,22,51,43.1,53.9,6.9,5.2,6.9,0.0,43.1,73.3
Denver Nuggets,10,51,4.7,0.84,43,15,44,34.1,42.0,9.8,9.8,7.8,5.9,33.3,46.7
Memphis Grizzlies,6,34,4.9,1.06,36,10,24,41.7,52.1,14.7,14.7,14.7,0.0,44.1,80.0
Phoenix Suns,10,29,2.7,1.21,35,14,24,58.3,62.5,10.3,6.9,10.3,0.0,58.6,93.3
Miami Heat,10,40,3.7,0.78,31,11,39,28.2,38.5,2.5,2.5,2.5,2.5,27.5,33.3
Atlanta Hawks,6,20,2.9,1.2,24,9,20,45.0,60.0,0.0,0.0,0.0,0.0,45.0,86.7
LA Clippers,5,19,3.3,1.21,23,9,18,50.0,61.1,5.3,5.3,5.3,5.3,47.4,100.0
Minnesota Timberwolves,5,20,3.8,0.9,18,6,16,37.5,50.0,10.0,15.0,10.0,5.0,35.0,57.1
Brooklyn Nets,4,18,4.7,0.83,15,6,15,40.0,50.0,5.6,11.1,5.6,0.0,33.3,40.0
Sacramento Kings,7,13,1.5,1.0,13,3,9,33.3,44.4,23.1,7.7,23.1,0.0,46.2,66.7
Los Angeles Lakers,11,16,1.3,0.69,11,5,16,31.3,34.4,0.0,0.0,0.0,0.0,31.3,6.7
New York Knicks,10,13,1.2,0.77,10,4,13,30.8,38.5,0.0,0.0,0.0,0.0,30.8,26.7
Philadelphia 76ers,9,11,1.2,0.73,8,3,11,27.3,36.4,0.0,0.0,0.0,0.0,27.3,20.0
Milwaukee Bucks,5,10,1.7,0.7,7,3,9,33.3,38.9,0.0,10.0,0.0,0.0,30.0,13.3
Cleveland Cavaliers,5,14,2.7,0.5,7,2,12,16.7,20.8,7.1,7.1,7.1,0.0,21.4,0.0
