TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Golden State Warriors,10,101,8.6,0.95,96,34,94,36.2,48.9,4.0,5.9,4.0,3.0,34.7,60.0
Boston Celtics,9,45,4.6,1.07,48,18,40,45.0,55.0,6.7,4.4,6.7,0.0,46.7,80.0
Memphis Grizzlies,6,34,4.9,1.06,36,10,24,41.7,52.1,14.7,14.7,14.7,0.0,44.1,73.3
Denver Nuggets,8,39,4.5,0.92,36,12,32,37.5,46.9,12.8,12.8,10.3,7.7,35.9,53.3
Phoenix Suns,8,24,2.7,1.08,26,11,20,55.0,57.5,8.3,8.3,8.3,0.0,54.2,86.7
Miami Heat,8,32,3.6,0.78,25,9,31,29.0,40.3,0.0,3.1,0.0,0.0,28.1,20.0
Atlanta Hawks,6,20,2.9,1.2,24,9,20,45.0,60.0,0.0,0.0,0.0,0.0,45.0,93.3
LA Clippers,5,19,3.3,1.21,23,9,18,50.0,61.1,5.3,5.3,5.3,5.3,47.4,100.0
Minnesota Timberwolves,5,20,3.8,0.9,18,6,16,37.5,50.0,10.0,15.0,10.0,5.0,35.0,46.7
Brooklyn Nets,4,18,4.7,0.83,15,6,15,40.0,50.0,5.6,11.1,5.6,0.0,33.3,40.0
Sacramento Kings,7,13,1.5,1.0,13,3,9,33.3,44.4,23.1,7.7,23.1,0.0,46.2,66.7
Los Angeles Lakers,9,13,1.3,0.69,9,4,13,30.8,34.6,0.0,0.0,0.0,0.0,30.8,6.7
New York Knicks,8,10,1.2,0.8,8,3,10,30.0,40.0,0.0,0.0,0.0,0.0,30.0,28.6
Philadelphia 76ers,7,10,1.4,0.8,8,3,10,30.0,40.0,0.0,0.0,0.0,0.0,30.0,28.6
Milwaukee Bucks,5,10,1.7,0.7,7,3,9,33.3,38.9,0.0,10.0,0.0,0.0,30.0,13.3
Cleveland Cavaliers,5,14,2.7,0.5,7,2,12,16.7,20.8,7.1,7.1,7.1,0.0,21.4,0.0
