TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Philadelphia 76ers,11,188,16.5,0.82,155,57,154,37.0,41.2,9.0,9.0,9.6,1.1,38.3,20.0
Phoenix Suns,11,143,12.0,1.01,144,48,112,42.9,46.4,18.2,7.7,17.5,4.2,46.9,86.7
Boston Celtics,13,144,10.4,0.96,139,50,116,43.1,50.4,9.7,11.1,7.6,1.4,43.1,73.3
New York Knicks,11,114,9.7,0.88,100,35,94,37.2,41.5,13.2,5.3,10.5,0.9,42.1,33.3
Los Angeles Lakers,13,114,7.9,0.79,90,31,87,35.6,36.2,16.7,7.9,15.8,0.9,42.1,13.3
Denver Nuggets,12,93,7.1,0.95,88,35,78,44.9,50.0,9.7,7.5,7.5,1.1,44.1,53.3
Miami Heat,11,75,6.3,0.95,71,27,63,42.9,45.2,12.0,10.7,10.7,6.7,41.3,60.0
Sacramento Kings,7,63,7.4,0.95,60,23,49,46.9,50.0,12.7,14.3,12.7,4.8,44.4,66.7
LA Clippers,5,71,12.5,0.84,60,24,59,40.7,43.2,8.5,9.9,7.0,1.4,40.8,26.7
Atlanta Hawks,6,56,8.1,1.05,59,25,49,51.0,58.2,1.8,10.7,1.8,0.0,46.4,100.0
Golden State Warriors,13,89,5.9,0.66,59,23,76,30.3,32.2,7.9,7.9,6.7,1.1,31.5,0.0
Brooklyn Nets,4,42,10.9,1.02,43,18,35,51.4,54.3,7.1,9.5,9.5,2.4,47.6,93.3
Minnesota Timberwolves,5,42,7.9,0.98,41,16,36,44.4,50.0,9.5,7.1,9.5,2.4,42.9,80.0
Milwaukee Bucks,5,32,5.5,0.91,29,12,26,46.2,48.1,9.4,9.4,9.4,0.0,46.9,40.0
Cleveland Cavaliers,5,29,5.7,0.93,27,10,21,47.6,52.4,10.3,17.2,6.9,0.0,44.8,46.7
Memphis Grizzlies,6,24,3.4,0.75,18,6,18,33.3,33.3,16.7,12.5,16.7,4.2,37.5,6.7
