TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Philadelphia 76ers,9,160,17.2,0.88,141,51,132,38.6,43.2,10.6,7.5,10.6,1.3,41.3,33.3
Phoenix Suns,10,123,11.3,1.01,124,41,95,43.2,46.8,18.7,8.1,17.9,4.1,47.2,86.7
Boston Celtics,11,113,9.6,0.99,112,40,94,42.6,50.0,9.7,8.8,8.0,1.8,43.4,80.0
New York Knicks,10,104,9.6,0.85,88,32,88,36.4,39.8,11.5,4.8,8.7,1.0,40.4,26.7
Los Angeles Lakers,11,92,7.5,0.77,71,25,71,35.2,35.9,15.2,8.7,15.2,1.1,40.2,13.3
Denver Nuggets,10,73,6.7,0.94,69,28,61,45.9,51.6,9.6,8.2,6.8,1.4,43.8,53.3
Miami Heat,10,70,6.4,0.96,67,25,58,43.1,45.7,12.9,11.4,11.4,7.1,41.4,66.7
Sacramento Kings,7,63,7.4,0.95,60,23,49,46.9,50.0,12.7,14.3,12.7,4.8,44.4,60.0
LA Clippers,5,71,12.5,0.84,60,24,59,40.7,43.2,8.5,9.9,7.0,1.4,40.8,20.0
Atlanta Hawks,6,56,8.1,1.05,59,25,49,51.0,58.2,1.8,10.7,1.8,0.0,46.4,100.0
Golden State Warriors,12,83,6.0,0.68,56,22,70,31.4,32.9,8.4,8.4,7.2,1.2,32.5,0.0
Brooklyn Nets,4,42,10.9,1.02,43,18,35,51.4,54.3,7.1,9.5,9.5,2.4,47.6,93.3
Minnesota Timberwolves,5,42,7.9,0.98,41,16,36,44.4,50.0,9.5,7.1,9.5,2.4,42.9,73.3
Milwaukee Bucks,5,32,5.5,0.91,29,12,26,46.2,48.1,9.4,9.4,9.4,0.0,46.9,40.0
Cleveland Cavaliers,5,29,5.7,0.93,27,10,21,47.6,52.4,10.3,17.2,6.9,0.0,44.8,46.7
Memphis Grizzlies,6,24,3.4,0.75,18,6,18,33.3,33.3,16.7,12.5,16.7,4.2,37.5,6.7
