TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,3,42,12.2,1.5,63,22,37,59.5,75.7,9.5,2.4,7.1,0.0,61.9,96.4
Sacramento Kings,3,26,7.2,1.58,41,13,19,68.4,81.6,26.9,7.7,23.1,8.0,69.2,100.0
Los Angeles Lakers,4,33,7.3,1.18,39,16,30,53.3,60.0,6.1,3.0,6.1,0.0,54.5,89.3
Portland Trail Blazers,4,37,8.2,1.03,38,15,30,50.0,50.0,16.2,8.1,10.8,5.0,51.4,60.7
Brooklyn Nets,3,44,13.1,0.84,37,13,35,37.1,40.0,13.6,6.8,13.6,0.0,43.2,42.9
LA Clippers,3,32,9.6,1.13,36,11,23,47.8,54.3,18.8,12.5,15.6,3.0,50.0,81.5
Detroit Pistons,4,33,7.2,0.94,31,9,22,40.9,47.7,24.2,12.1,24.2,6.0,45.5,53.6
New Orleans Pelicans,3,26,7.8,1.11,29,12,21,57.1,57.1,15.4,15.4,15.4,12.0,50.0,75.0
Miami Heat,4,27,6.2,1.07,29,10,21,47.6,50.0,18.5,3.7,18.5,0.0,55.6,71.4
Milwaukee Bucks,3,27,7.9,1.04,28,10,21,47.6,52.4,18.5,7.4,14.8,4.0,48.1,64.3
Boston Celtics,3,29,8.5,0.97,28,11,28,39.3,46.4,6.9,0.0,6.9,3.0,41.4,57.1
Chicago Bulls,4,31,6.8,0.84,26,9,23,39.1,43.5,9.7,16.1,9.7,0.0,38.7,39.3
Denver Nuggets,4,26,6.1,0.92,24,10,20,50.0,52.5,11.5,11.5,11.5,0.0,46.2,50.0
Utah Jazz,4,29,6.2,0.83,24,6,18,33.3,38.9,24.1,13.8,20.7,0.0,44.8,35.7
Toronto Raptors,4,32,7.2,0.72,23,10,21,47.6,47.6,6.3,31.3,6.3,3.0,34.4,21.4
Atlanta Hawks,4,25,5.5,0.88,22,7,17,41.2,47.1,16.0,16.0,8.0,0.0,44.0,46.4
Golden State Warriors,4,26,5.6,0.77,20,9,26,34.6,38.5,0.0,0.0,0.0,0.0,34.6,28.6
Oklahoma City Thunder,4,28,6.5,0.71,20,5,21,23.8,26.2,17.9,7.1,7.1,0.0,35.7,17.9
Philadelphia 76ers,3,26,8.0,0.73,19,8,18,44.4,50.0,7.7,23.1,7.7,0.0,34.6,25.0
Memphis Grizzlies,4,16,3.5,1.13,18,8,12,66.7,66.7,6.3,18.8,6.3,0.0,56.3,81.5
Cleveland Cavaliers,3,22,6.4,0.82,18,7,17,41.2,41.2,18.2,4.5,18.2,0.0,50.0,32.1
San Antonio Spurs,3,13,3.7,1.31,17,6,10,60.0,65.0,15.4,7.7,15.4,0.0,61.5,92.9
Washington Wizards,3,35,10.0,0.49,17,6,24,25.0,27.1,11.4,20.0,11.4,0.0,28.6,3.6
Indiana Pacers,3,14,4.0,1.14,16,6,13,46.2,53.8,7.1,0.0,7.1,0.0,50.0,85.7
Houston Rockets,3,14,4.2,1.07,15,6,12,50.0,58.3,7.1,7.1,7.1,0.0,50.0,67.9
Minnesota Timberwolves,3,20,6.0,0.7,14,6,19,31.6,36.8,0.0,5.0,0.0,0.0,30.0,14.3
New York Knicks,3,32,9.0,0.44,14,5,23,21.7,23.9,6.3,21.9,6.3,0.0,21.9,0.0
Phoenix Suns,3,20,5.9,0.6,12,5,16,31.3,31.3,5.0,15.0,5.0,0.0,30.0,10.7
Charlotte Hornets,3,9,2.6,1.11,10,4,8,50.0,50.0,11.1,0.0,11.1,0.0,55.6,0.0
Orlando Magic,3,14,4.2,0.5,7,3,10,30.0,30.0,14.3,14.3,14.3,0.0,28.6,7.1
