TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Philadelphia 76ers,6,110,17.8,0.84,92,35,94,37.2,41.5,8.2,8.2,7.3,1.8,38.2,20.0
Phoenix Suns,7,87,11.4,1.01,88,32,70,45.7,50.0,14.9,9.2,13.8,4.6,46.0,80.0
Boston Celtics,8,75,8.7,1.09,82,31,62,50.0,57.3,8.0,9.3,6.7,0.0,49.3,100.0
New York Knicks,7,86,11.4,0.87,75,27,72,37.5,41.0,11.6,5.8,8.1,1.2,40.7,33.3
Sacramento Kings,7,63,7.4,0.95,60,23,49,46.9,50.0,12.7,14.3,12.7,4.8,44.4,53.3
LA Clippers,5,71,12.5,0.84,60,24,59,40.7,43.2,8.5,9.9,7.0,1.4,40.8,26.7
Atlanta Hawks,6,56,8.1,1.05,59,25,49,51.0,58.2,1.8,10.7,1.8,0.0,46.4,93.3
Denver Nuggets,7,52,6.9,1.0,52,21,42,50.0,57.1,7.7,11.5,3.8,0.0,46.2,73.3
Miami Heat,7,53,7.0,0.96,51,20,45,44.4,46.7,13.2,11.3,11.3,9.4,41.5,60.0
Los Angeles Lakers,8,67,7.4,0.7,47,17,53,32.1,33.0,13.4,9.0,13.4,1.5,37.3,6.7
Brooklyn Nets,4,42,10.9,1.02,43,18,35,51.4,54.3,7.1,9.5,9.5,2.4,47.6,86.7
Golden State Warriors,9,62,5.9,0.68,42,16,53,30.2,30.2,11.3,4.8,9.7,1.6,33.9,0.0
Minnesota Timberwolves,5,42,7.9,0.98,41,16,36,44.4,50.0,9.5,7.1,9.5,2.4,42.9,66.7
Milwaukee Bucks,5,32,5.5,0.91,29,12,26,46.2,48.1,9.4,9.4,9.4,0.0,46.9,40.0
Cleveland Cavaliers,5,29,5.7,0.93,27,10,21,47.6,52.4,10.3,17.2,6.9,0.0,44.8,46.7
Memphis Grizzlies,6,24,3.4,0.75,18,6,18,33.3,33.3,16.7,12.5,16.7,4.2,37.5,13.3
