TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Philadelphia 76ers,7,126,17.4,0.82,103,38,104,36.5,40.4,9.5,9.5,8.7,1.6,38.1,20.0
Boston Celtics,9,91,9.4,1.08,98,35,74,47.3,54.7,11.0,9.9,8.8,2.2,47.3,100.0
Phoenix Suns,8,97,11.1,1.0,97,34,78,43.6,48.1,15.5,8.2,14.4,4.1,45.4,80.0
New York Knicks,7,86,11.4,0.87,75,27,72,37.5,41.0,11.6,5.8,8.1,1.2,40.7,33.3
Sacramento Kings,7,63,7.4,0.95,60,23,49,46.9,50.0,12.7,14.3,12.7,4.8,44.4,60.0
LA Clippers,5,71,12.5,0.84,60,24,59,40.7,43.2,8.5,9.9,7.0,1.4,40.8,26.7
Atlanta Hawks,6,56,8.1,1.05,59,25,49,51.0,58.2,1.8,10.7,1.8,0.0,46.4,93.3
Denver Nuggets,8,60,6.8,0.95,57,23,50,46.0,53.0,6.7,10.0,3.3,0.0,43.3,53.3
Miami Heat,7,53,7.0,0.96,51,20,45,44.4,46.7,13.2,11.3,11.3,9.4,41.5,66.7
Los Angeles Lakers,8,67,7.4,0.7,47,17,53,32.1,33.0,13.4,9.0,13.4,1.5,37.3,6.7
Brooklyn Nets,4,42,10.9,1.02,43,18,35,51.4,54.3,7.1,9.5,9.5,2.4,47.6,86.7
Golden State Warriors,9,62,5.9,0.68,42,16,53,30.2,30.2,11.3,4.8,9.7,1.6,33.9,0.0
Minnesota Timberwolves,5,42,7.9,0.98,41,16,36,44.4,50.0,9.5,7.1,9.5,2.4,42.9,73.3
Milwaukee Bucks,5,32,5.5,0.91,29,12,26,46.2,48.1,9.4,9.4,9.4,0.0,46.9,40.0
Cleveland Cavaliers,5,29,5.7,0.93,27,10,21,47.6,52.4,10.3,17.2,6.9,0.0,44.8,46.7
Memphis Grizzlies,6,24,3.4,0.75,18,6,18,33.3,33.3,16.7,12.5,16.7,4.2,37.5,13.3
