TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Boston Celtics,14,153,10.2,1.01,155,55,122,45.1,52.5,11.8,11.1,9.8,2.6,45.1,86.7
Philadelphia 76ers,11,188,16.5,0.82,155,57,154,37.0,41.2,9.0,9.0,9.6,1.1,38.3,20.0
Phoenix Suns,11,143,12.0,1.01,144,48,112,42.9,46.4,18.2,7.7,17.5,4.2,46.9,80.0
New York Knicks,11,114,9.7,0.88,100,35,94,37.2,41.5,13.2,5.3,10.5,0.9,42.1,33.3
Los Angeles Lakers,14,118,7.7,0.82,97,33,90,36.7,37.8,16.9,7.6,16.1,0.8,43.2,13.3
Denver Nuggets,13,94,6.6,0.93,87,35,79,44.3,48.7,9.6,7.4,7.4,1.1,43.6,46.7
Miami Heat,12,85,6.6,0.96,82,31,72,43.1,45.8,11.8,9.4,10.6,5.9,42.4,66.7
Sacramento Kings,7,63,7.4,0.95,60,23,49,46.9,50.0,12.7,14.3,12.7,4.8,44.4,60.0
LA Clippers,5,71,12.5,0.84,60,24,59,40.7,43.2,8.5,9.9,7.0,1.4,40.8,26.7
Atlanta Hawks,6,56,8.1,1.05,59,25,49,51.0,58.2,1.8,10.7,1.8,0.0,46.4,100.0
Golden State Warriors,13,89,5.9,0.66,59,23,76,30.3,32.2,7.9,7.9,6.7,1.1,31.5,0.0
Brooklyn Nets,4,42,10.9,1.02,43,18,35,51.4,54.3,7.1,9.5,9.5,2.4,47.6,93.3
Minnesota Timberwolves,5,42,7.9,0.98,41,16,36,44.4,50.0,9.5,7.1,9.5,2.4,42.9,73.3
Milwaukee Bucks,5,32,5.5,0.91,29,12,26,46.2,48.1,9.4,9.4,9.4,0.0,46.9,40.0
Cleveland Cavaliers,5,29,5.7,0.93,27,10,21,47.6,52.4,10.3,17.2,6.9,0.0,44.8,53.3
Memphis Grizzlies,6,24,3.4,0.75,18,6,18,33.3,33.3,16.7,12.5,16.7,4.2,37.5,6.7
