TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Boston Celtics,16,160,9.3,1.04,167,60,128,46.9,54.7,11.3,11.3,9.4,2.5,46.3,93.3
Philadelphia 76ers,11,188,16.5,0.82,155,57,154,37.0,41.2,9.0,9.0,9.6,1.1,38.3,13.3
Phoenix Suns,11,143,12.0,1.01,144,48,112,42.9,46.4,18.2,7.7,17.5,4.2,46.9,80.0
Miami Heat,14,123,8.2,0.9,111,42,105,40.0,41.9,11.4,8.1,10.6,4.9,40.7,40.0
Los Angeles Lakers,15,122,7.4,0.83,101,34,93,36.6,38.2,17.2,7.4,16.4,0.8,43.4,20.0
New York Knicks,11,114,9.7,0.88,100,35,94,37.2,41.5,13.2,5.3,10.5,0.9,42.1,33.3
Denver Nuggets,14,101,6.6,0.94,95,37,83,44.6,48.8,11.9,6.9,8.9,1.0,45.5,60.0
Sacramento Kings,7,63,7.4,0.95,60,23,49,46.9,50.0,12.7,14.3,12.7,4.8,44.4,66.7
LA Clippers,5,71,12.5,0.84,60,24,59,40.7,43.2,8.5,9.9,7.0,1.4,40.8,26.7
Atlanta Hawks,6,56,8.1,1.05,59,25,49,51.0,58.2,1.8,10.7,1.8,0.0,46.4,100.0
Golden State Warriors,13,89,5.9,0.66,59,23,76,30.3,32.2,7.9,7.9,6.7,1.1,31.5,0.0
Brooklyn Nets,4,42,10.9,1.02,43,18,35,51.4,54.3,7.1,9.5,9.5,2.4,47.6,86.7
Minnesota Timberwolves,5,42,7.9,0.98,41,16,36,44.4,50.0,9.5,7.1,9.5,2.4,42.9,73.3
Milwaukee Bucks,5,32,5.5,0.91,29,12,26,46.2,48.1,9.4,9.4,9.4,0.0,46.9,46.7
Cleveland Cavaliers,5,29,5.7,0.93,27,10,21,47.6,52.4,10.3,17.2,6.9,0.0,44.8,53.3
Memphis Grizzlies,6,24,3.4,0.75,18,6,18,33.3,33.3,16.7,12.5,16.7,4.2,37.5,6.7
