TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Boston Celtics,20,204,9.6,1.02,209,79,165,47.9,54.5,9.3,11.8,7.8,2.0,46.1,93.3
Miami Heat,20,191,9.0,0.87,167,62,161,38.5,40.4,12.0,6.8,11.5,3.1,41.4,33.3
Philadelphia 76ers,11,188,16.5,0.82,155,57,154,37.0,41.2,9.0,9.0,9.6,1.1,38.3,13.3
Phoenix Suns,11,143,12.0,1.01,144,48,112,42.9,46.4,18.2,7.7,17.5,4.2,46.9,80.0
Los Angeles Lakers,16,128,7.3,0.85,109,38,99,38.4,39.9,16.4,7.0,15.6,0.8,44.5,26.7
Denver Nuggets,17,115,6.3,0.94,108,43,96,44.8,49.0,10.4,7.0,7.8,0.9,45.2,60.0
New York Knicks,11,114,9.7,0.88,100,35,94,37.2,41.5,13.2,5.3,10.5,0.9,42.1,40.0
Sacramento Kings,7,63,7.4,0.95,60,23,49,46.9,50.0,12.7,14.3,12.7,4.8,44.4,66.7
LA Clippers,5,71,12.5,0.84,60,24,59,40.7,43.2,8.5,9.9,7.0,1.4,40.8,20.0
Atlanta Hawks,6,56,8.1,1.05,59,25,49,51.0,58.2,1.8,10.7,1.8,0.0,46.4,100.0
Golden State Warriors,13,89,5.9,0.66,59,23,76,30.3,32.2,7.9,7.9,6.7,1.1,31.5,0.0
Brooklyn Nets,4,42,10.9,1.02,43,18,35,51.4,54.3,7.1,9.5,9.5,2.4,47.6,86.7
Minnesota Timberwolves,5,42,7.9,0.98,41,16,36,44.4,50.0,9.5,7.1,9.5,2.4,42.9,73.3
Milwaukee Bucks,5,32,5.5,0.91,29,12,26,46.2,48.1,9.4,9.4,9.4,0.0,46.9,46.7
Cleveland Cavaliers,5,29,5.7,0.93,27,10,21,47.6,52.4,10.3,17.2,6.9,0.0,44.8,53.3
Memphis Grizzlies,6,24,3.4,0.75,18,6,18,33.3,33.3,16.7,12.5,16.7,4.2,37.5,6.7
