TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Philadelphia 76ers,8,154,18.5,0.84,130,48,128,37.5,41.8,9.7,7.8,9.7,1.3,39.6,20.0
Phoenix Suns,9,112,11.4,1.01,113,38,88,43.2,47.2,17.9,8.0,17.0,4.5,46.4,73.3
Boston Celtics,10,107,9.9,1.02,109,39,88,44.3,51.7,10.3,9.3,8.4,1.9,44.9,80.0
New York Knicks,8,91,10.5,0.85,77,28,77,36.4,39.6,11.0,5.5,7.7,1.1,39.6,33.3
Denver Nuggets,9,68,6.9,1.03,70,28,57,49.1,55.3,8.8,8.8,5.9,1.5,47.1,93.3
Miami Heat,8,62,7.1,0.97,60,23,52,44.2,46.2,12.9,11.3,11.3,8.1,41.9,60.0
Sacramento Kings,7,63,7.4,0.95,60,23,49,46.9,50.0,12.7,14.3,12.7,4.8,44.4,53.3
LA Clippers,5,71,12.5,0.84,60,24,59,40.7,43.2,8.5,9.9,7.0,1.4,40.8,26.7
Atlanta Hawks,6,56,8.1,1.05,59,25,49,51.0,58.2,1.8,10.7,1.8,0.0,46.4,100.0
Los Angeles Lakers,9,74,7.3,0.72,53,19,58,32.8,33.6,14.9,8.1,14.9,1.4,37.8,6.7
Golden State Warriors,10,71,6.1,0.65,46,18,58,31.0,31.0,9.9,9.9,8.5,1.4,32.4,0.0
Brooklyn Nets,4,42,10.9,1.02,43,18,35,51.4,54.3,7.1,9.5,9.5,2.4,47.6,86.7
Minnesota Timberwolves,5,42,7.9,0.98,41,16,36,44.4,50.0,9.5,7.1,9.5,2.4,42.9,66.7
Milwaukee Bucks,5,32,5.5,0.91,29,12,26,46.2,48.1,9.4,9.4,9.4,0.0,46.9,40.0
Cleveland Cavaliers,5,29,5.7,0.93,27,10,21,47.6,52.4,10.3,17.2,6.9,0.0,44.8,46.7
Memphis Grizzlies,6,24,3.4,0.75,18,6,18,33.3,33.3,16.7,12.5,16.7,4.2,37.5,13.3
