TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Philadelphia 76ers,8,154,18.5,0.84,130,48,128,37.5,41.8,9.7,7.8,9.7,1.3,39.6,26.7
Phoenix Suns,9,112,11.4,1.01,113,38,88,43.2,47.2,17.9,8.0,17.0,4.5,46.4,73.3
Boston Celtics,10,107,9.9,1.02,109,39,88,44.3,51.7,10.3,9.3,8.4,1.9,44.9,86.7
New York Knicks,9,98,10.1,0.83,81,30,84,35.7,38.7,10.2,5.1,7.1,1.0,38.8,20.0
Denver Nuggets,9,67,6.8,1.01,68,28,57,49.1,55.3,7.5,9.0,4.5,1.5,46.3,80.0
Miami Heat,9,69,7.0,0.97,67,25,58,43.1,45.7,13.0,10.1,11.6,7.2,42.0,60.0
Los Angeles Lakers,10,82,7.3,0.77,63,22,63,34.9,35.7,15.9,8.5,15.9,1.2,40.2,13.3
Sacramento Kings,7,63,7.4,0.95,60,23,49,46.9,50.0,12.7,14.3,12.7,4.8,44.4,53.3
LA Clippers,5,71,12.5,0.84,60,24,59,40.7,43.2,8.5,9.9,7.0,1.4,40.8,33.3
Atlanta Hawks,6,56,8.1,1.05,59,25,49,51.0,58.2,1.8,10.7,1.8,0.0,46.4,100.0
Golden State Warriors,11,78,6.1,0.63,49,19,65,29.2,30.0,9.0,9.0,7.7,1.3,30.8,0.0
Brooklyn Nets,4,42,10.9,1.02,43,18,35,51.4,54.3,7.1,9.5,9.5,2.4,47.6,93.3
Minnesota Timberwolves,5,42,7.9,0.98,41,16,36,44.4,50.0,9.5,7.1,9.5,2.4,42.9,66.7
Milwaukee Bucks,5,32,5.5,0.91,29,12,26,46.2,48.1,9.4,9.4,9.4,0.0,46.9,40.0
Cleveland Cavaliers,5,29,5.7,0.93,27,10,21,47.6,52.4,10.3,17.2,6.9,0.0,44.8,46.7
Memphis Grizzlies,6,24,3.4,0.75,18,6,18,33.3,33.3,16.7,12.5,16.7,4.2,37.5,6.7
