TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,1,9,7.6,2.0,18,5,5,100.0,120.0,44.4,22.2,44.4,22.2,77.8,0.0
Boston Celtics,1,8,7.8,1.5,12,5,8,62.0,75.0,0.0,0.0,0.0,0.0,62.5,0.0
Portland Trail Blazers,1,9,7.8,1.22,11,5,8,62.0,62.0,11.1,11.1,11.1,11.1,55.6,0.0
Utah Jazz,1,10,8.4,1.1,11,2,5,40.0,50.0,50.0,0.0,40.0,0.0,70.0,100.0
New Orleans Pelicans,1,10,8.7,1.1,11,4,7,57.0,57.0,20.0,20.0,20.0,10.0,50.0,100.0
Detroit Pistons,1,12,10.6,0.92,11,3,7,43.0,50.0,25.0,25.0,25.0,8.3,41.7,60.0
Miami Heat,1,9,8.1,1.11,10,4,7,57.0,57.0,22.2,0.0,22.2,0.0,66.7,0.0
Dallas Mavericks,1,6,5.0,1.5,9,3,5,60.0,70.0,16.7,0.0,16.7,0.0,66.7,0.0
Oklahoma City Thunder,1,7,6.7,1.29,9,3,6,50.0,58.0,14.3,0.0,0.0,0.0,57.1,0.0
Los Angeles Lakers,1,9,8.1,1.0,9,3,7,43.0,43.0,22.2,0.0,22.2,0.0,55.6,0.0
Memphis Grizzlies,1,4,3.5,1.5,6,2,3,67.0,67.0,25.0,0.0,25.0,0.0,75.0,0.0
Charlotte Hornets,1,4,3.4,1.5,6,2,3,67.0,67.0,25.0,0.0,25.0,0.0,75.0,0.0
Cleveland Cavaliers,1,6,5.5,1.0,6,3,5,60.0,60.0,0.0,16.7,0.0,0.0,50.0,0.0
Denver Nuggets,1,5,4.7,1.0,5,2,5,40.0,50.0,0.0,0.0,0.0,0.0,40.0,0.0
Houston Rockets,1,6,5.8,0.83,5,2,4,50.0,50.0,16.7,16.7,16.7,0.0,50.0,0.0
Washington Wizards,1,13,10.7,0.39,5,2,10,20.0,20.0,7.7,15.4,7.7,0.0,23.1,20.0
Indiana Pacers,1,4,3.3,1.0,4,2,4,50.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0
Chicago Bulls,1,7,6.2,0.57,4,1,6,17.0,17.0,14.3,0.0,14.3,0.0,28.6,0.0
Brooklyn Nets,1,8,7.1,0.5,4,2,8,25.0,25.0,0.0,0.0,0.0,0.0,25.0,0.0
Toronto Raptors,1,8,7.2,0.5,4,2,5,40.0,40.0,0.0,37.5,0.0,0.0,25.0,0.0
LA Clippers,1,10,8.8,0.4,4,1,6,17.0,17.0,10.0,30.0,10.0,0.0,20.0,40.0
New York Knicks,1,8,6.9,0.38,3,1,6,17.0,25.0,0.0,25.0,0.0,0.0,12.5,0.0
Atlanta Hawks,1,8,6.7,0.38,3,1,6,17.0,17.0,12.5,12.5,12.5,0.0,25.0,0.0
Minnesota Timberwolves,1,10,8.1,0.3,3,1,9,11.0,17.0,0.0,10.0,0.0,0.0,10.0,0.0
San Antonio Spurs,1,1,0.9,2.0,2,1,1,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0
Orlando Magic,1,6,5.4,0.33,2,1,4,25.0,25.0,0.0,33.3,0.0,0.0,16.7,0.0
Golden State Warriors,1,5,4.0,0.0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phoenix Suns,1,5,4.2,0.0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
