TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Boston Celtics,12,313,24.3,1.2,376,129,281,45.9,61.6,6.1,4.8,6.1,1.0,46.3,93.3
Los Angeles Lakers,11,271,22.0,1.09,296,107,260,41.2,55.2,2.2,2.2,2.2,0.4,41.3,60.0
Philadelphia 76ers,10,245,23.7,1.2,293,103,228,45.2,61.2,3.3,3.7,3.3,0.0,45.3,80.0
Golden State Warriors,12,273,19.6,1.01,275,99,255,38.8,51.4,3.3,3.7,2.9,0.4,38.8,40.0
Phoenix Suns,11,267,22.4,0.98,263,97,246,39.4,51.0,3.0,5.6,3.0,0.7,38.6,33.3
Miami Heat,10,213,19.5,1.21,257,89,203,43.8,59.1,5.6,0.9,5.6,1.9,45.5,100.0
New York Knicks,10,281,26.0,0.91,256,90,248,36.3,47.2,5.7,7.1,4.6,1.1,36.7,13.3
Denver Nuggets,11,181,15.1,1.1,199,67,167,40.1,54.5,6.1,2.8,5.5,1.1,42.0,66.7
Sacramento Kings,7,166,19.5,0.97,161,58,151,38.4,49.7,4.2,4.8,3.6,0.0,39.2,26.7
Milwaukee Bucks,5,139,24.0,1.13,157,52,129,40.3,56.2,6.5,2.9,6.5,2.2,41.7,73.3
Atlanta Hawks,6,147,21.2,1.03,151,55,137,40.1,52.9,3.4,5.4,3.4,2.0,38.8,46.7
Minnesota Timberwolves,5,150,28.4,0.97,145,48,127,37.8,50.0,8.7,9.3,6.7,2.7,38.0,20.0
Memphis Grizzlies,6,177,25.2,0.76,134,48,166,28.9,39.2,1.7,4.5,1.1,0.0,28.8,0.0
Cleveland Cavaliers,5,107,20.9,1.2,128,44,99,44.4,60.1,7.5,2.8,7.5,2.8,45.8,86.7
LA Clippers,5,117,20.6,1.06,124,45,110,40.9,54.1,2.6,4.3,2.6,0.9,40.2,53.3
Brooklyn Nets,4,118,30.5,0.81,96,33,104,31.7,39.9,5.9,7.6,5.1,1.7,32.2,6.7
