TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Boston Celtics,8,199,23.1,1.21,241,83,179,46.4,62.3,6.0,5.0,6.0,1.5,46.2,86.7
Los Angeles Lakers,8,201,22.2,1.05,211,77,196,39.3,53.3,1.0,1.5,1.0,0.0,39.3,53.3
Golden State Warriors,9,203,19.2,1.0,203,73,190,38.4,50.5,3.9,3.0,3.4,0.5,38.9,40.0
New York Knicks,7,201,26.6,0.9,181,64,179,35.8,46.4,6.0,6.5,5.0,1.5,36.3,13.3
Philadelphia 76ers,6,139,22.5,1.29,180,64,130,49.2,66.5,2.9,3.6,2.9,0.0,48.9,93.3
Miami Heat,7,131,17.2,1.3,170,60,126,47.6,63.9,5.3,0.8,5.3,2.3,48.9,100.0
Sacramento Kings,7,166,19.5,0.97,161,58,151,38.4,49.7,4.2,4.8,3.6,0.0,39.2,26.7
Milwaukee Bucks,5,139,24.0,1.13,157,52,129,40.3,56.2,6.5,2.9,6.5,2.2,41.7,66.7
Atlanta Hawks,6,147,21.2,1.03,151,55,137,40.1,52.9,3.4,5.4,3.4,2.0,38.8,46.7
Phoenix Suns,7,150,19.6,0.99,149,56,144,38.9,50.7,1.3,3.3,1.3,0.7,38.0,33.3
Minnesota Timberwolves,5,150,28.4,0.97,145,48,127,37.8,50.0,8.7,9.3,6.7,2.7,38.0,20.0
Memphis Grizzlies,6,177,25.2,0.76,134,48,166,28.9,39.2,1.7,4.5,1.1,0.0,28.8,0.0
Denver Nuggets,7,109,14.4,1.19,130,44,102,43.1,58.8,6.4,1.8,6.4,1.8,45.0,73.3
Cleveland Cavaliers,5,107,20.9,1.2,128,44,99,44.4,60.1,7.5,2.8,7.5,2.8,45.8,80.0
LA Clippers,5,117,20.6,1.06,124,45,110,40.9,54.1,2.6,4.3,2.6,0.9,40.2,60.0
Brooklyn Nets,4,118,30.5,0.81,96,33,104,31.7,39.9,5.9,7.6,5.1,1.7,32.2,6.7
