TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Boston Celtics,10,263,24.4,1.21,317,109,237,46.0,61.4,6.1,4.6,6.1,1.1,46.4,93.3
Los Angeles Lakers,10,249,22.2,1.1,275,99,240,41.3,55.4,2.4,1.6,2.4,0.4,41.8,60.0
Golden State Warriors,11,251,19.6,0.99,248,88,234,37.6,50.2,3.6,3.6,3.2,0.4,37.8,33.3
Philadelphia 76ers,8,193,23.2,1.27,245,87,183,47.5,65.0,2.1,3.1,2.1,0.0,47.2,100.0
New York Knicks,9,263,27.1,0.89,235,82,233,35.2,45.9,5.7,6.8,4.9,1.1,35.7,13.3
Phoenix Suns,9,218,22.2,1.0,219,81,203,39.9,51.0,3.7,4.1,3.7,0.9,39.9,40.0
Miami Heat,9,181,18.4,1.18,214,74,173,42.8,57.8,5.5,0.6,5.5,1.7,44.8,80.0
Denver Nuggets,9,149,15.2,1.13,169,57,138,41.3,55.8,6.7,2.0,6.0,1.3,43.6,73.3
Sacramento Kings,7,166,19.5,0.97,161,58,151,38.4,49.7,4.2,4.8,3.6,0.0,39.2,26.7
Milwaukee Bucks,5,139,24.0,1.13,157,52,129,40.3,56.2,6.5,2.9,6.5,2.2,41.7,66.7
Atlanta Hawks,6,147,21.2,1.03,151,55,137,40.1,52.9,3.4,5.4,3.4,2.0,38.8,46.7
Minnesota Timberwolves,5,150,28.4,0.97,145,48,127,37.8,50.0,8.7,9.3,6.7,2.7,38.0,20.0
Memphis Grizzlies,6,177,25.2,0.76,134,48,166,28.9,39.2,1.7,4.5,1.1,0.0,28.8,0.0
Cleveland Cavaliers,5,107,20.9,1.2,128,44,99,44.4,60.1,7.5,2.8,7.5,2.8,45.8,86.7
LA Clippers,5,117,20.6,1.06,124,45,110,40.9,54.1,2.6,4.3,2.6,0.9,40.2,53.3
Brooklyn Nets,4,118,30.5,0.81,96,33,104,31.7,39.9,5.9,7.6,5.1,1.7,32.2,6.7
