TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Milwaukee Bucks,5,139,24.0,1.13,157,52,129,40.3,56.2,6.5,2.9,6.5,2.2,41.7,66.7
Minnesota Timberwolves,5,150,28.4,0.97,145,48,127,37.8,50.0,8.7,9.3,6.7,2.7,38.0,20.0
Boston Celtics,5,116,21.1,1.23,143,52,107,48.6,65.0,3.4,4.3,4.3,0.9,47.4,86.7
Philadelphia 76ers,4,109,26.1,1.28,140,50,101,49.5,65.8,3.7,3.7,3.7,0.0,49.5,93.3
Cleveland Cavaliers,5,106,20.7,1.21,128,44,99,44.4,60.1,7.5,1.9,7.5,2.8,46.2,80.0
LA Clippers,5,117,20.6,1.06,124,45,110,40.9,54.1,2.6,4.3,2.6,0.9,40.2,53.3
Golden State Warriors,5,123,21.2,1.0,123,46,118,39.0,51.3,2.4,2.4,2.4,0.8,38.2,35.7
Atlanta Hawks,5,127,21.8,0.97,123,45,118,38.1,50.4,2.4,5.5,2.4,0.8,37.0,26.7
New York Knicks,5,140,25.8,0.87,122,43,122,35.2,45.1,6.4,7.1,5.0,0.7,36.4,13.3
Los Angeles Lakers,5,115,20.1,1.02,117,42,112,37.5,51.8,0.9,1.7,0.9,0.0,37.4,46.7
Sacramento Kings,5,116,19.1,1.0,116,43,107,40.2,50.9,3.4,4.3,3.4,0.0,40.5,35.7
Phoenix Suns,5,100,18.1,1.13,113,42,95,44.2,58.4,1.0,4.0,1.0,0.0,43.0,73.3
Memphis Grizzlies,5,146,25.2,0.74,108,40,139,28.8,38.5,0.7,4.1,0.7,0.0,28.1,0.0
Miami Heat,5,77,13.8,1.36,105,38,75,50.7,67.3,3.9,1.3,3.9,2.6,50.6,100.0
Brooklyn Nets,4,118,30.5,0.81,96,33,104,31.7,39.9,5.9,7.6,5.1,1.7,32.2,6.7
Denver Nuggets,5,77,14.1,1.08,83,29,72,40.3,53.5,6.5,2.6,6.5,2.6,41.6,60.0
