TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,12,313,24.3,1.2,376,129,281,45.9,61.6,6.1,4.8,6.1,1.0,46.3,93.3
Los Angeles Lakers,12,293,22.0,1.12,328,118,281,42.0,56.6,2.4,2.4,2.4,0.7,42.0,66.7
Golden State Warriors,13,299,19.8,1.03,309,111,281,39.5,52.5,3.3,3.3,3.0,0.7,39.5,46.7
Philadelphia 76ers,10,245,23.7,1.2,293,103,228,45.2,61.2,3.3,3.7,3.3,0.0,45.3,80.0
Miami Heat,11,238,20.0,1.21,289,100,227,44.1,59.3,5.9,0.8,5.5,2.1,45.8,100.0
New York Knicks,11,309,26.2,0.9,278,96,270,35.6,46.5,6.1,7.4,4.9,1.0,36.2,13.3
Phoenix Suns,11,267,22.4,0.98,263,97,246,39.4,51.0,3.0,5.6,3.0,0.7,38.6,33.3
Denver Nuggets,11,181,15.1,1.1,199,67,167,40.1,54.5,6.1,2.8,5.5,1.1,42.0,60.0
Sacramento Kings,7,166,19.5,0.97,161,58,151,38.4,49.7,4.2,4.8,3.6,0.0,39.2,26.7
Milwaukee Bucks,5,139,24.0,1.13,157,52,129,40.3,56.2,6.5,2.9,6.5,2.2,41.7,73.3
Atlanta Hawks,6,147,21.2,1.03,151,55,137,40.1,52.9,3.4,5.4,3.4,2.0,38.8,40.0
Minnesota Timberwolves,5,150,28.4,0.97,145,48,127,37.8,50.0,8.7,9.3,6.7,2.7,38.0,20.0
Memphis Grizzlies,6,177,25.2,0.76,134,48,166,28.9,39.2,1.7,4.5,1.1,0.0,28.8,0.0
Cleveland Cavaliers,5,107,20.9,1.2,128,44,99,44.4,60.1,7.5,2.8,7.5,2.8,45.8,86.7
LA Clippers,5,117,20.6,1.06,124,45,110,40.9,54.1,2.6,4.3,2.6,0.9,40.2,53.3
Brooklyn Nets,4,118,30.5,0.81,96,33,104,31.7,39.9,5.9,7.6,5.1,1.7,32.2,6.7
