TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,1,40,35.4,1.3,52,19,39,48.7,64.1,2.5,0.0,2.5,0.0,50.0,96.3
Memphis Grizzlies,1,40,35.4,1.1,44,14,33,42.4,54.5,10.0,8.0,7.5,0.0,45.0,53.8
New Orleans Pelicans,1,34,29.6,1.21,41,14,29,48.3,69.0,2.9,12.0,2.9,0.0,44.0,81.5
Indiana Pacers,1,30,24.4,1.23,37,12,26,46.2,63.5,6.7,7.0,6.7,0.0,47.0,88.9
New York Knicks,1,30,25.9,1.17,35,12,28,42.9,58.9,6.7,3.0,6.7,3.0,43.0,65.4
Oklahoma City Thunder,1,30,28.8,1.17,35,13,28,46.4,62.5,0.0,7.0,0.0,0.0,43.0,65.4
LA Clippers,1,28,24.8,1.18,33,11,27,40.7,55.6,7.1,0.0,7.1,4.0,43.0,74.1
Sacramento Kings,1,37,31.1,0.89,33,11,36,30.6,44.4,2.7,3.0,2.7,3.0,30.0,25.9
Toronto Raptors,1,26,23.4,1.19,31,10,24,41.7,60.4,3.8,4.0,3.8,0.0,42.0,77.8
Charlotte Hornets,1,33,28.4,0.88,29,12,31,38.7,46.8,3.0,6.0,3.0,3.0,36.0,22.2
Detroit Pistons,1,22,19.5,1.23,27,10,20,50.0,65.0,4.5,5.0,4.5,0.0,50.0,85.2
Atlanta Hawks,1,23,19.2,1.17,27,10,21,47.6,59.5,8.7,4.0,4.3,4.0,48.0,70.4
Brooklyn Nets,1,19,17.0,1.37,26,9,17,52.9,64.7,10.5,0.0,10.5,0.0,58.0,100.0
Cleveland Cavaliers,1,21,19.3,1.24,26,9,21,42.9,61.9,0.0,0.0,0.0,0.0,43.0,92.6
Denver Nuggets,1,27,25.5,0.93,25,9,25,36.0,50.0,0.0,7.0,0.0,0.0,33.0,33.3
Los Angeles Lakers,1,30,27.0,0.83,25,7,25,28.0,40.0,10.0,7.0,10.0,0.0,33.0,18.5
Orlando Magic,1,22,19.6,1.04,23,7,21,33.3,50.0,4.5,0.0,4.5,0.0,36.0,44.4
Houston Rockets,1,20,19.2,1.1,22,7,15,46.7,66.7,10.0,20.0,10.0,5.0,40.0,53.8
Portland Trail Blazers,1,27,23.5,0.78,21,7,22,31.8,38.6,11.1,11.0,7.4,4.0,33.0,14.8
Phoenix Suns,1,21,17.6,0.95,20,7,19,36.8,52.6,0.0,10.0,0.0,0.0,33.0,40.7
San Antonio Spurs,1,22,18.8,0.91,20,7,20,35.0,45.0,9.1,5.0,9.1,5.0,36.0,29.6
Miami Heat,1,18,16.2,1.06,19,6,17,35.3,50.0,5.6,0.0,5.6,0.0,39.0,48.1
Utah Jazz,1,20,16.8,0.95,19,7,17,41.2,52.9,5.0,15.0,5.0,5.0,35.0,37.0
Dallas Mavericks,1,25,20.8,0.76,19,7,23,30.4,41.3,0.0,8.0,0.0,0.0,28.0,11.1
Boston Celtics,1,26,25.5,0.69,18,5,22,22.7,29.5,11.5,4.0,7.7,0.0,31.0,3.8
Minnesota Timberwolves,1,26,21.0,0.69,18,6,22,27.3,34.1,7.7,8.0,7.7,0.0,31.0,3.8
Golden State Warriors,1,25,20.2,0.64,16,5,23,21.7,30.4,8.0,4.0,8.0,4.0,24.0,0.0
Washington Wizards,1,13,10.7,1.15,15,5,12,41.7,58.3,7.7,8.0,7.7,8.0,38.0,59.3
