TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,4,135,29.8,0.98,132,45,120,37.5,50.4,5.2,5.9,4.4,0.0,37.8,41.4
Detroit Pistons,4,103,22.4,1.14,117,41,91,45.1,61.0,3.9,7.8,3.9,0.0,43.7,82.8
Utah Jazz,4,106,22.6,1.03,109,40,99,40.4,53.5,1.9,5.7,0.9,1.0,38.7,58.6
New York Knicks,3,94,26.6,1.15,108,37,89,41.6,57.3,4.3,2.1,4.3,1.0,42.6,86.2
Denver Nuggets,4,89,20.9,1.18,105,39,86,45.3,59.9,3.4,3.4,3.4,3.0,43.8,93.1
Chicago Bulls,4,108,23.5,0.96,104,37,100,37.0,48.0,4.6,3.7,4.6,1.0,38.0,37.9
Oklahoma City Thunder,4,103,23.7,1.0,103,39,95,41.1,53.7,1.0,6.8,1.0,0.0,38.8,51.9
Indiana Pacers,3,98,27.8,1.04,102,37,90,41.1,53.9,3.1,5.1,3.1,0.0,40.8,65.5
Golden State Warriors,4,110,23.8,0.89,98,32,102,31.4,44.1,5.5,2.7,4.5,1.0,33.6,24.1
Brooklyn Nets,3,70,20.8,1.37,96,32,62,51.6,70.2,7.1,4.3,7.1,0.0,52.9,100.0
Atlanta Hawks,4,81,17.8,1.16,94,34,73,46.6,60.3,4.9,6.2,3.7,1.0,45.7,89.7
Toronto Raptors,4,113,25.6,0.82,93,31,105,29.5,41.4,4.4,3.5,4.4,1.0,31.0,10.3
LA Clippers,3,70,21.0,1.19,83,29,68,42.6,58.8,2.9,1.4,2.9,1.0,42.9,96.6
Milwaukee Bucks,3,78,22.8,1.06,83,29,71,40.8,54.2,7.7,3.8,7.7,3.0,39.7,69.0
Miami Heat,4,76,17.3,1.08,82,29,69,42.0,55.8,3.9,5.3,3.9,0.0,42.1,75.0
Cleveland Cavaliers,3,76,22.2,1.08,82,29,73,39.7,53.4,2.6,1.3,1.3,0.0,40.8,75.0
Portland Trail Blazers,4,109,24.1,0.74,81,27,94,28.7,36.7,7.3,7.3,6.4,1.0,31.2,0.0
Dallas Mavericks,3,80,23.3,1.0,80,28,73,38.4,52.7,3.8,6.3,2.5,1.0,37.5,51.9
Los Angeles Lakers,4,95,21.0,0.83,79,26,85,30.6,41.2,6.3,4.2,6.3,0.0,33.7,13.8
New Orleans Pelicans,3,82,24.5,0.94,77,27,73,37.0,51.4,3.7,7.3,3.7,0.0,35.4,31.0
Phoenix Suns,3,76,22.4,0.99,75,26,71,36.6,50.0,2.6,3.9,1.3,0.0,36.8,44.8
Boston Celtics,3,72,21.1,1.0,72,24,65,36.9,50.0,5.6,4.2,4.2,0.0,38.9,51.9
Washington Wizards,3,74,21.1,0.95,70,25,69,36.2,47.8,5.4,4.1,5.4,3.0,35.1,34.5
Sacramento Kings,3,79,22.0,0.87,69,24,76,31.6,42.1,6.3,1.3,6.3,4.0,32.9,20.7
Orlando Magic,3,65,19.5,1.03,67,23,60,38.3,52.5,3.1,4.6,3.1,0.0,38.5,62.1
San Antonio Spurs,3,79,22.5,0.83,66,23,68,33.8,44.1,6.3,10.1,6.3,3.0,32.9,17.2
Minnesota Timberwolves,3,86,25.8,0.77,66,23,76,30.3,40.8,3.5,8.1,3.5,0.0,30.2,6.9
Philadelphia 76ers,3,55,16.9,1.09,60,18,47,38.3,50.0,10.9,3.6,10.9,0.0,43.6,79.3
Charlotte Hornets,3,78,22.3,0.74,58,22,70,31.4,38.6,3.8,7.7,3.8,1.0,30.8,3.4
Houston Rockets,3,61,18.1,0.9,55,18,54,33.3,45.4,6.6,6.6,6.6,2.0,34.4,27.6
