TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,3,104,30.5,1.06,110,37,90,41.1,55.6,5.8,7.7,4.8,0.0,40.4,69.0
New York Knicks,3,94,26.6,1.15,108,37,89,41.6,57.3,4.3,2.1,4.3,1.0,42.6,89.7
Chicago Bulls,3,98,28.4,0.92,90,32,90,35.6,46.1,4.1,4.1,4.1,0.0,36.7,31.0
Denver Nuggets,3,72,22.3,1.18,85,31,69,44.9,60.1,2.8,4.2,2.8,3.0,43.1,93.1
Toronto Raptors,3,86,25.9,0.99,85,28,78,35.9,50.6,5.8,4.7,5.8,1.0,37.2,51.7
Oklahoma City Thunder,3,85,26.2,0.99,84,32,79,40.5,52.5,1.2,5.9,1.2,0.0,38.8,48.3
LA Clippers,3,70,21.0,1.19,83,29,68,42.6,58.8,2.9,1.4,2.9,1.0,42.9,96.6
Cleveland Cavaliers,3,76,22.2,1.08,82,29,73,39.7,53.4,2.6,1.3,1.3,0.0,40.8,72.4
Utah Jazz,3,76,21.6,1.04,79,29,70,41.4,54.3,2.6,6.6,1.3,1.0,39.5,62.1
Phoenix Suns,3,76,22.4,0.99,75,26,71,36.6,50.0,2.6,3.9,1.3,0.0,36.8,44.8
Detroit Pistons,3,71,20.7,1.04,74,27,62,43.5,58.9,1.4,11.3,1.4,0.0,39.4,65.5
Atlanta Hawks,3,63,17.8,1.14,72,25,57,43.9,57.9,6.3,4.8,4.8,2.0,44.4,86.2
San Antonio Spurs,3,79,22.5,0.87,69,24,69,34.8,45.7,6.3,8.9,6.3,3.0,34.2,18.5
Golden State Warriors,3,79,23.2,0.87,69,22,72,30.6,43.1,6.3,3.8,6.3,1.0,32.9,18.5
Sacramento Kings,3,79,22.0,0.87,69,24,76,31.6,42.1,6.3,1.3,6.3,4.0,32.9,18.5
Brooklyn Nets,2,47,21.1,1.43,67,23,42,54.8,75.0,4.3,6.4,4.3,0.0,53.2,100.0
Indiana Pacers,2,63,26.8,1.03,65,22,57,38.6,52.6,4.8,4.8,4.8,0.0,39.7,55.2
Portland Trail Blazers,3,87,25.1,0.72,63,21,74,28.4,35.8,8.0,8.0,6.9,1.0,31.0,3.4
Philadelphia 76ers,3,55,16.9,1.09,60,18,47,38.3,50.0,10.9,3.6,10.9,0.0,43.6,82.8
Los Angeles Lakers,3,80,22.9,0.74,59,18,70,25.7,35.7,7.5,5.0,7.5,0.0,30.0,13.8
New Orleans Pelicans,2,60,27.1,0.97,58,20,54,37.0,52.8,3.3,6.7,3.3,0.0,35.0,37.9
Miami Heat,3,54,16.5,1.04,56,20,48,41.7,55.2,3.7,7.4,3.7,0.0,40.7,58.6
Houston Rockets,3,61,18.1,0.9,55,18,54,33.3,45.4,6.6,6.6,6.6,2.0,34.4,27.6
Boston Celtics,2,45,20.5,1.09,49,15,40,37.5,52.5,8.9,2.2,6.7,0.0,42.2,78.6
Orlando Magic,2,45,20.6,1.09,49,17,43,39.5,54.7,2.2,2.2,2.2,0.0,40.0,78.6
Milwaukee Bucks,2,49,21.4,0.98,48,17,45,37.8,50.0,8.2,2.0,8.2,2.0,36.7,41.4
Washington Wizards,2,46,19.6,0.94,43,15,43,34.9,47.7,4.3,6.5,4.3,4.0,32.6,34.5
Minnesota Timberwolves,2,56,24.7,0.73,41,14,48,29.2,38.5,5.4,8.9,5.4,0.0,30.4,6.9
Charlotte Hornets,2,53,22.4,0.74,39,15,47,31.9,39.4,3.8,9.4,3.8,2.0,30.2,10.3
Dallas Mavericks,2,50,21.6,0.64,32,12,45,26.7,35.6,0.0,10.0,0.0,0.0,24.0,0.0
