TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,15,392,24.5,1.13,441,152,352,43.2,57.2,6.1,4.8,6.1,1.0,43.9,73.3
Los Angeles Lakers,14,337,21.9,1.09,368,133,325,40.9,55.1,2.1,2.1,2.1,0.6,40.9,66.7
Miami Heat,13,270,19.2,1.24,335,117,258,45.3,60.7,5.6,0.7,5.2,1.9,47.0,100.0
Philadelphia 76ers,11,277,24.4,1.14,316,109,257,42.4,57.6,4.0,3.2,4.0,0.0,43.3,86.7
Golden State Warriors,13,299,19.8,1.03,309,111,281,39.5,52.5,3.3,3.3,3.0,0.7,39.5,46.7
New York Knicks,11,309,26.2,0.9,277,96,271,35.4,46.3,5.8,7.4,4.9,1.0,35.9,13.3
Phoenix Suns,11,266,22.3,0.99,263,97,245,39.6,51.2,3.0,5.6,3.0,0.8,38.7,33.3
Denver Nuggets,13,224,15.8,1.09,244,83,206,40.3,54.1,5.8,3.1,4.9,0.9,42.0,60.0
Sacramento Kings,7,166,19.5,0.97,161,58,151,38.4,49.7,4.2,4.8,3.6,0.0,39.2,26.7
Milwaukee Bucks,5,139,24.0,1.13,157,52,129,40.3,56.2,6.5,2.9,6.5,2.2,41.7,80.0
Atlanta Hawks,6,147,21.2,1.03,151,55,137,40.1,52.9,3.4,5.4,3.4,2.0,38.8,40.0
Minnesota Timberwolves,5,150,28.4,0.97,145,48,127,37.8,50.0,8.7,9.3,6.7,2.7,38.0,20.0
Memphis Grizzlies,6,177,25.2,0.76,134,48,166,28.9,39.2,1.7,4.5,1.1,0.0,28.8,0.0
Cleveland Cavaliers,5,107,20.9,1.2,128,44,99,44.4,60.1,7.5,2.8,7.5,2.8,45.8,93.3
LA Clippers,5,117,20.6,1.06,124,45,110,40.9,54.1,2.6,4.3,2.6,0.9,40.2,53.3
Brooklyn Nets,4,118,30.5,0.81,96,33,104,31.7,39.9,5.9,7.6,5.1,1.7,32.2,6.7
