TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Boston Celtics,9,234,24.1,1.21,284,96,209,45.9,61.7,6.8,4.7,6.8,1.3,46.6,93.3
Los Angeles Lakers,9,227,22.4,1.11,251,90,220,40.9,55.7,1.8,1.3,1.8,0.0,41.4,60.0
Golden State Warriors,10,229,19.5,0.97,223,80,213,37.6,49.8,3.5,3.9,3.1,0.4,37.6,33.3
Philadelphia 76ers,7,171,23.7,1.3,222,79,162,48.8,66.4,2.3,2.9,2.3,0.0,48.5,100.0
New York Knicks,8,234,27.0,0.88,206,72,208,34.6,45.2,6.0,6.4,5.1,1.3,35.5,13.3
Miami Heat,8,156,17.8,1.21,189,65,148,43.9,59.1,6.4,0.6,6.4,1.9,46.2,86.7
Phoenix Suns,8,188,21.4,0.98,184,69,178,38.8,49.2,2.7,3.2,2.7,0.5,38.8,40.0
Sacramento Kings,7,166,19.5,0.97,161,58,151,38.4,49.7,4.2,4.8,3.6,0.0,39.2,26.7
Milwaukee Bucks,5,139,24.0,1.13,157,52,129,40.3,56.2,6.5,2.9,6.5,2.2,41.7,66.7
Atlanta Hawks,6,147,21.2,1.03,151,55,137,40.1,52.9,3.4,5.4,3.4,2.0,38.8,46.7
Denver Nuggets,8,128,14.6,1.13,145,49,120,40.8,55.4,6.3,1.6,5.5,1.6,43.0,73.3
Minnesota Timberwolves,5,150,28.4,0.97,145,48,127,37.8,50.0,8.7,9.3,6.7,2.7,38.0,20.0
Memphis Grizzlies,6,177,25.2,0.76,134,48,166,28.9,39.2,1.7,4.5,1.1,0.0,28.8,0.0
Cleveland Cavaliers,5,107,20.9,1.2,128,44,99,44.4,60.1,7.5,2.8,7.5,2.8,45.8,80.0
LA Clippers,5,117,20.6,1.06,124,45,110,40.9,54.1,2.6,4.3,2.6,0.9,40.2,53.3
Brooklyn Nets,4,118,30.5,0.81,96,33,104,31.7,39.9,5.9,7.6,5.1,1.7,32.2,6.7
