TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Golden State Warriors,9,129,12.2,1.36,175,75,108,69.4,69.4,14.7,3.1,14.7,1.6,69.8,86.7
Denver Nuggets,7,67,8.8,1.21,81,34,58,58.6,58.6,14.9,1.5,14.9,3.0,61.2,26.7
Boston Celtics,8,52,6.0,1.54,80,38,47,80.9,80.9,9.6,7.7,9.6,7.7,75.0,93.3
Los Angeles Lakers,8,57,6.3,1.35,77,34,51,66.7,66.7,10.5,3.5,10.5,3.5,66.7,80.0
Cleveland Cavaliers,5,55,10.8,1.33,73,34,44,77.3,77.3,7.3,12.7,7.3,0.0,67.3,73.3
Miami Heat,7,58,7.6,1.26,73,32,47,68.1,68.1,12.1,12.1,10.3,5.2,62.1,40.0
Phoenix Suns,7,53,6.9,1.25,66,26,42,61.9,61.9,20.8,3.8,18.9,3.8,66.0,33.3
Minnesota Timberwolves,5,46,8.7,1.3,60,24,36,66.7,66.7,19.6,4.3,19.6,2.2,69.6,53.3
Milwaukee Bucks,5,47,8.1,1.19,56,25,39,64.1,64.1,10.6,8.5,10.6,2.1,61.7,20.0
LA Clippers,5,41,7.2,1.32,54,20,30,66.7,66.7,24.4,4.9,24.4,2.4,65.9,66.7
Sacramento Kings,7,50,5.9,1.08,54,19,37,51.4,51.4,20.0,8.0,16.0,2.0,56.0,0.0
New York Knicks,7,41,5.4,1.17,48,20,33,60.6,60.6,17.1,7.3,17.1,4.9,58.5,6.7
Memphis Grizzlies,6,37,5.3,1.27,47,21,32,65.6,65.6,13.5,8.1,13.5,8.1,62.2,46.7
Atlanta Hawks,6,29,4.2,1.31,38,18,27,66.7,66.7,6.9,0.0,6.9,0.0,69.0,60.0
Brooklyn Nets,4,21,5.4,1.57,33,14,19,73.7,73.7,28.6,0.0,28.6,19.0,76.2,100.0
Philadelphia 76ers,6,23,3.7,1.17,27,11,19,57.9,57.9,13.0,8.7,13.0,4.3,56.5,13.3
