TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,4,44,9.5,1.29,57,25,36,69.4,69.4,13.6,9.1,13.6,4.5,65.9,48.3
Denver Nuggets,4,37,8.7,1.51,56,25,30,83.3,83.3,13.5,10.8,13.5,5.4,75.7,79.3
Atlanta Hawks,4,30,6.6,1.6,48,19,23,82.6,82.6,20.0,6.7,20.0,3.3,80.0,93.1
Utah Jazz,4,36,7.7,1.33,48,20,30,66.7,66.7,13.9,5.6,13.9,2.8,66.7,51.7
Indiana Pacers,3,29,8.2,1.52,44,20,27,74.1,74.1,6.9,0.0,6.9,0.0,75.9,82.8
Miami Heat,4,37,8.4,1.16,43,18,30,60.0,60.0,10.8,8.1,8.1,0.0,59.5,37.9
Minnesota Timberwolves,3,30,9.0,1.4,42,19,29,65.5,65.5,10.0,0.0,10.0,6.7,66.7,66.7
LA Clippers,3,31,9.3,1.35,42,20,27,74.1,74.1,6.5,6.5,6.5,0.0,67.7,55.2
Sacramento Kings,3,27,7.5,1.52,41,19,27,70.4,70.4,14.8,0.0,14.8,14.8,70.4,86.2
Charlotte Hornets,3,28,8.0,1.39,39,19,27,70.4,70.4,7.1,0.0,7.1,3.6,67.9,58.6
Milwaukee Bucks,3,26,7.6,1.42,37,16,19,84.2,84.2,11.5,15.4,7.7,0.0,73.1,75.9
Houston Rockets,3,19,5.6,1.68,32,13,16,81.3,81.3,15.8,0.0,15.8,0.0,84.2,100.0
Orlando Magic,3,22,6.6,1.41,31,13,19,68.4,68.4,18.2,0.0,13.6,4.5,72.7,72.4
Brooklyn Nets,3,19,5.6,1.58,30,12,16,75.0,75.0,21.1,0.0,10.5,5.3,78.9,89.7
Detroit Pistons,4,29,6.3,1.03,30,14,26,53.8,53.8,3.4,6.9,3.4,0.0,51.7,27.6
Memphis Grizzlies,4,31,6.8,0.97,30,13,28,46.4,46.4,6.5,3.2,6.5,0.0,48.4,20.7
Washington Wizards,3,20,5.7,1.4,28,13,17,76.5,76.5,10.0,5.0,10.0,0.0,75.0,66.7
Portland Trail Blazers,4,24,5.3,1.17,28,12,22,54.5,54.5,12.5,4.2,12.5,8.3,54.2,41.4
Phoenix Suns,3,15,4.4,1.67,25,10,13,76.9,76.9,26.7,0.0,26.7,13.3,80.0,96.6
San Antonio Spurs,3,21,6.0,1.19,25,11,17,64.7,64.7,9.5,9.5,9.5,0.0,61.9,44.8
Philadelphia 76ers,3,26,8.0,0.92,24,10,23,43.5,43.5,11.5,3.8,11.5,3.8,46.2,13.8
Toronto Raptors,4,28,6.3,0.86,24,11,26,42.3,42.3,7.1,3.6,7.1,3.6,42.9,3.6
Boston Celtics,3,15,4.4,1.4,21,10,14,71.4,71.4,6.7,6.7,6.7,6.7,66.7,66.7
Cleveland Cavaliers,3,23,6.7,0.91,21,10,20,50.0,50.0,4.3,8.7,4.3,0.0,47.8,10.3
Chicago Bulls,4,20,4.4,1.0,20,6,15,40.0,40.0,25.0,5.0,25.0,5.0,50.0,24.1
New York Knicks,3,20,5.6,0.95,19,6,13,46.2,46.2,25.0,10.0,25.0,0.0,55.0,17.2
Dallas Mavericks,3,16,4.7,1.13,18,7,11,63.6,63.6,12.5,18.8,12.5,0.0,56.3,32.1
Los Angeles Lakers,4,16,3.5,1.13,18,8,13,61.5,61.5,6.3,12.5,6.3,0.0,56.3,32.1
Oklahoma City Thunder,4,21,4.8,0.86,18,8,18,44.4,44.4,9.5,9.5,9.5,4.8,42.9,3.6
New Orleans Pelicans,3,16,4.8,0.75,12,5,13,38.5,38.5,6.3,12.5,6.3,0.0,37.5,0.0
