TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Golden State Warriors,12,160,11.5,1.41,225,96,132,72.7,72.7,16.3,4.4,16.3,3.1,71.9,86.7
Denver Nuggets,10,100,9.2,1.25,125,51,85,60.0,60.0,18.0,1.0,18.0,4.0,64.0,40.0
Los Angeles Lakers,11,84,6.8,1.33,112,47,69,68.1,68.1,15.5,6.0,15.5,3.6,66.7,80.0
Miami Heat,10,86,7.9,1.21,104,46,68,67.6,67.6,11.6,14.0,10.5,4.7,59.3,26.7
Boston Celtics,11,66,5.6,1.56,103,48,59,81.4,81.4,12.1,6.1,12.1,7.6,77.3,93.3
Phoenix Suns,10,72,6.6,1.14,82,33,58,56.9,56.9,19.4,4.2,18.1,4.2,61.1,6.7
Cleveland Cavaliers,5,55,10.8,1.33,73,34,44,77.3,77.3,7.3,12.7,7.3,0.0,67.3,73.3
New York Knicks,10,53,4.9,1.15,61,25,41,61.0,61.0,18.9,7.5,18.9,3.8,58.5,13.3
Minnesota Timberwolves,5,46,8.7,1.3,60,24,36,66.7,66.7,19.6,4.3,19.6,2.2,69.6,53.3
Milwaukee Bucks,5,47,8.1,1.19,56,25,39,64.1,64.1,10.6,8.5,10.6,2.1,61.7,20.0
LA Clippers,5,41,7.2,1.32,54,20,30,66.7,66.7,24.4,4.9,24.4,2.4,65.9,66.7
Sacramento Kings,7,50,5.9,1.08,54,19,37,51.4,51.4,20.0,8.0,16.0,2.0,56.0,0.0
Memphis Grizzlies,6,37,5.3,1.27,47,21,32,65.6,65.6,13.5,8.1,13.5,8.1,62.2,46.7
Atlanta Hawks,6,29,4.2,1.31,38,18,27,66.7,66.7,6.9,0.0,6.9,0.0,69.0,60.0
Philadelphia 76ers,9,30,3.2,1.23,37,16,26,61.5,61.5,10.0,6.7,10.0,3.3,60.0,33.3
Brooklyn Nets,4,21,5.4,1.57,33,14,19,73.7,73.7,28.6,0.0,28.6,19.0,76.2,100.0
