TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,1,14,12.4,1.43,20,10,14,71.4,71.4,0.0,0.0,0.0,0.0,71.4,25.0
Golden State Warriors,1,14,11.3,1.36,19,8,12,66.7,66.7,14.0,7.0,14.0,7.0,64.3,0.0
Indiana Pacers,1,11,8.9,1.64,18,9,11,81.8,81.8,0.0,0.0,0.0,0.0,81.8,75.0
Charlotte Hornets,1,12,10.3,1.5,18,9,12,75.0,75.0,0.0,0.0,0.0,0.0,75.0,50.0
Brooklyn Nets,1,10,8.9,1.7,17,7,9,77.8,77.8,20.0,0.0,10.0,10.0,80.0,100.0
Phoenix Suns,1,7,5.9,1.86,13,5,6,83.3,83.3,43.0,0.0,43.0,29.0,85.7,0.0
Denver Nuggets,1,9,8.5,1.44,13,6,9,66.7,66.7,11.0,0.0,11.0,11.0,66.7,0.0
Minnesota Timberwolves,1,9,7.3,1.44,13,6,9,66.7,66.7,11.0,0.0,11.0,11.0,66.7,0.0
San Antonio Spurs,1,9,7.7,1.33,12,5,7,71.4,71.4,11.0,11.0,11.0,0.0,66.7,0.0
Orlando Magic,1,6,5.4,1.83,11,4,4,100.0,100.0,33.0,0.0,17.0,0.0,100.0,0.0
Miami Heat,1,6,5.4,1.67,10,5,6,83.3,83.3,0.0,0.0,0.0,0.0,83.3,0.0
Memphis Grizzlies,1,6,5.3,1.33,8,4,6,66.7,66.7,0.0,0.0,0.0,0.0,66.7,0.0
Atlanta Hawks,1,7,5.8,1.14,8,4,6,66.7,66.7,0.0,14.0,0.0,0.0,57.1,0.0
Utah Jazz,1,9,7.6,0.89,8,4,9,44.4,44.4,0.0,0.0,0.0,0.0,44.4,0.0
Cleveland Cavaliers,1,9,8.3,0.89,8,4,9,44.4,44.4,0.0,0.0,0.0,0.0,44.4,0.0
Washington Wizards,1,4,3.3,1.75,7,3,3,100.0,100.0,25.0,0.0,25.0,0.0,100.0,0.0
Dallas Mavericks,1,4,3.3,1.5,6,3,4,75.0,75.0,0.0,0.0,0.0,0.0,75.0,0.0
Houston Rockets,1,4,3.8,1.5,6,3,4,75.0,75.0,0.0,0.0,0.0,0.0,75.0,0.0
Sacramento Kings,1,5,4.2,1.0,5,2,5,40.0,40.0,20.0,0.0,20.0,20.0,40.0,0.0
Boston Celtics,1,4,3.9,1.0,4,2,4,50.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0
New Orleans Pelicans,1,5,4.3,0.8,4,1,3,33.3,33.3,20.0,20.0,20.0,0.0,40.0,0.0
Los Angeles Lakers,1,3,2.7,0.67,2,1,2,50.0,50.0,0.0,33.0,0.0,0.0,33.3,0.0
Portland Trail Blazers,1,3,2.6,0.67,2,1,2,50.0,50.0,0.0,33.0,0.0,0.0,33.3,0.0
Detroit Pistons,1,4,3.5,0.5,2,1,4,25.0,25.0,0.0,0.0,0.0,0.0,25.0,0.0
Oklahoma City Thunder,1,4,3.8,0.5,2,1,4,25.0,25.0,0.0,0.0,0.0,0.0,25.0,0.0
Toronto Raptors,1,5,4.5,0.4,2,1,5,20.0,20.0,0.0,0.0,0.0,0.0,20.0,0.0
New York Knicks,1,6,5.2,0.33,2,1,5,20.0,20.0,0.0,17.0,0.0,0.0,16.7,0.0
Chicago Bulls,1,1,0.9,0.0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
