TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,8,117,12.5,1.34,157,67,98,68.4,68.4,14.5,3.4,14.5,1.7,68.4,80.0
Denver Nuggets,7,67,8.8,1.21,81,34,58,58.6,58.6,14.9,1.5,14.9,3.0,61.2,26.7
Boston Celtics,8,52,6.0,1.54,80,38,47,80.9,80.9,9.6,7.7,9.6,7.7,75.0,93.3
Cleveland Cavaliers,5,55,10.8,1.33,73,34,44,77.3,77.3,7.3,12.7,7.3,0.0,67.3,73.3
Miami Heat,7,58,7.6,1.26,73,32,47,68.1,68.1,12.1,12.1,10.3,5.2,62.1,40.0
Los Angeles Lakers,7,49,6.2,1.41,69,30,43,69.8,69.8,12.2,4.1,12.2,4.1,69.4,86.7
Phoenix Suns,7,53,6.9,1.25,66,26,42,61.9,61.9,20.8,3.8,18.9,3.8,66.0,33.3
Minnesota Timberwolves,5,46,8.7,1.3,60,24,36,66.7,66.7,19.6,4.3,19.6,2.2,69.6,53.3
Milwaukee Bucks,5,47,8.1,1.19,56,25,39,64.1,64.1,10.6,8.5,10.6,2.1,61.7,20.0
LA Clippers,5,41,7.2,1.32,54,20,30,66.7,66.7,24.4,4.9,24.4,2.4,65.9,66.7
Sacramento Kings,7,50,5.9,1.08,54,19,37,51.4,51.4,20.0,8.0,16.0,2.0,56.0,0.0
New York Knicks,7,41,5.4,1.17,48,20,33,60.6,60.6,17.1,7.3,17.1,4.9,58.5,6.7
Memphis Grizzlies,6,37,5.3,1.27,47,21,32,65.6,65.6,13.5,8.1,13.5,8.1,62.2,46.7
Atlanta Hawks,6,29,4.2,1.31,38,18,27,66.7,66.7,6.9,0.0,6.9,0.0,69.0,60.0
Brooklyn Nets,4,21,5.4,1.57,33,14,19,73.7,73.7,28.6,0.0,28.6,19.0,76.2,100.0
Philadelphia 76ers,6,23,3.7,1.17,27,11,19,57.9,57.9,13.0,8.7,13.0,4.3,56.5,13.3
