TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Golden State Warriors,10,142,12.1,1.36,193,82,116,70.7,70.7,16.2,4.2,16.2,2.1,70.4,80.0
Denver Nuggets,9,86,8.8,1.23,106,44,74,59.5,59.5,16.3,1.2,16.3,3.5,62.8,33.3
Los Angeles Lakers,9,69,6.8,1.39,96,40,58,69.0,69.0,15.9,2.9,15.9,2.9,69.6,86.7
Boston Celtics,10,60,5.6,1.53,92,43,53,81.1,81.1,11.7,6.7,11.7,6.7,76.7,93.3
Miami Heat,8,68,7.7,1.16,79,35,54,64.8,64.8,10.3,14.7,8.8,4.4,57.4,13.3
Phoenix Suns,9,65,6.6,1.15,75,30,52,57.7,57.7,20.0,4.6,18.5,4.6,61.5,6.7
Cleveland Cavaliers,5,55,10.8,1.33,73,34,44,77.3,77.3,7.3,12.7,7.3,0.0,67.3,73.3
Minnesota Timberwolves,5,46,8.7,1.3,60,24,36,66.7,66.7,19.6,4.3,19.6,2.2,69.6,53.3
Milwaukee Bucks,5,47,8.1,1.19,56,25,39,64.1,64.1,10.6,8.5,10.6,2.1,61.7,26.7
LA Clippers,5,41,7.2,1.32,54,20,30,66.7,66.7,24.4,4.9,24.4,2.4,65.9,66.7
Sacramento Kings,7,50,5.9,1.08,54,19,37,51.4,51.4,20.0,8.0,16.0,2.0,56.0,0.0
New York Knicks,8,44,5.1,1.18,52,22,36,61.1,61.1,15.9,6.8,15.9,4.5,59.1,20.0
Memphis Grizzlies,6,37,5.3,1.27,47,21,32,65.6,65.6,13.5,8.1,13.5,8.1,62.2,46.7
Atlanta Hawks,6,29,4.2,1.31,38,18,27,66.7,66.7,6.9,0.0,6.9,0.0,69.0,60.0
Brooklyn Nets,4,21,5.4,1.57,33,14,19,73.7,73.7,28.6,0.0,28.6,19.0,76.2,100.0
Philadelphia 76ers,8,26,3.1,1.27,33,14,22,63.6,63.6,11.5,7.7,11.5,3.8,61.5,40.0
