TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,5,76,13.1,1.5,114,50,65,76.9,76.9,13.2,3.9,13.2,2.6,75.0,86.7
Cleveland Cavaliers,5,55,10.8,1.33,73,34,44,77.3,77.3,7.3,12.7,7.3,0.0,67.0,60.0
Denver Nuggets,5,52,9.5,1.21,63,28,47,59.6,59.6,11.5,1.9,11.5,3.8,60.0,26.7
Minnesota Timberwolves,5,46,8.7,1.3,60,24,36,66.7,66.7,19.6,4.3,19.6,2.2,70.0,46.7
Boston Celtics,5,37,6.7,1.59,59,28,33,84.8,84.8,10.8,8.1,10.8,8.1,78.0,100.0
Milwaukee Bucks,5,47,8.1,1.19,56,25,39,64.1,64.1,10.6,8.5,10.6,2.1,62.0,13.3
Miami Heat,5,45,8.1,1.22,55,23,35,65.7,65.7,13.3,13.3,11.1,4.4,60.0,33.3
LA Clippers,5,41,7.2,1.32,54,20,30,66.7,66.7,24.4,4.9,24.4,2.4,66.0,53.3
Phoenix Suns,5,42,7.6,1.29,54,20,31,64.5,64.5,23.8,4.8,21.4,2.4,69.0,40.0
Los Angeles Lakers,5,35,6.1,1.37,48,20,29,69.0,69.0,14.3,5.7,14.3,2.9,69.0,73.3
Memphis Grizzlies,5,28,4.8,1.43,40,18,25,72.0,72.0,14.3,7.1,14.3,10.7,68.0,80.0
Sacramento Kings,5,33,5.4,1.15,38,14,25,56.0,56.0,18.2,9.1,12.1,3.0,58.0,0.0
Atlanta Hawks,5,27,4.6,1.33,36,17,25,68.0,68.0,7.4,0.0,7.4,0.0,70.0,66.7
Brooklyn Nets,4,21,5.4,1.57,33,14,19,73.7,73.7,28.6,0.0,28.6,19.0,76.0,93.3
New York Knicks,5,28,5.2,1.18,33,14,23,60.9,60.9,17.9,7.1,17.9,7.1,57.0,6.7
Philadelphia 76ers,4,19,4.6,1.21,23,9,15,60.0,60.0,15.8,10.5,15.8,5.3,58.0,20.0
