TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Philadelphia 76ers,3,28,8.6,1.54,43,13,19,68.4,86.8,17.9,14.3,14.3,0.0,64.3,100.0
Brooklyn Nets,3,22,6.5,1.5,33,13,21,61.9,73.8,4.5,0.0,4.5,0.0,63.6,96.6
Orlando Magic,3,21,6.3,1.38,29,7,14,50.0,71.4,23.8,4.8,28.6,0.0,57.1,93.1
Atlanta Hawks,4,31,6.8,0.94,29,9,25,36.0,44.0,12.9,9.7,12.9,3.0,38.7,51.7
Denver Nuggets,4,27,6.4,0.96,26,12,22,54.5,59.1,0.0,18.5,0.0,0.0,44.4,58.6
Detroit Pistons,4,25,5.4,1.0,25,9,21,42.9,50.0,12.0,8.0,12.0,4.0,44.0,69.2
Los Angeles Lakers,4,23,5.1,1.04,24,10,21,47.6,52.4,4.3,4.3,4.3,0.0,47.8,75.9
Golden State Warriors,4,19,4.1,1.21,23,7,13,53.8,61.5,21.1,15.8,21.1,5.0,52.6,89.7
San Antonio Spurs,3,23,6.6,1.0,23,10,20,50.0,57.5,0.0,13.0,0.0,0.0,43.5,69.2
Phoenix Suns,3,19,5.6,1.1,21,9,15,60.0,66.7,5.3,15.8,0.0,0.0,52.6,82.8
Chicago Bulls,4,22,4.8,0.95,21,7,17,41.2,50.0,13.6,13.6,9.1,5.0,40.9,55.2
Miami Heat,4,19,4.3,1.0,19,6,16,37.5,53.1,5.3,10.5,5.3,0.0,36.8,69.2
Cleveland Cavaliers,3,19,5.6,1.0,19,7,19,36.8,50.0,0.0,0.0,0.0,0.0,36.8,69.2
Sacramento Kings,3,39,10.9,0.46,18,7,35,20.0,25.7,0.0,10.3,0.0,0.0,17.9,0.0
Houston Rockets,3,21,6.2,0.81,17,7,20,35.0,42.5,0.0,4.8,0.0,0.0,33.3,42.9
Utah Jazz,4,21,4.5,0.81,17,6,18,33.3,41.7,4.8,9.5,4.8,0.0,33.3,42.9
Toronto Raptors,4,25,5.7,0.68,17,7,22,31.8,36.4,4.0,8.0,4.0,0.0,32.0,24.1
Milwaukee Bucks,3,15,4.4,1.07,16,5,11,45.5,63.6,6.7,20.0,6.7,0.0,40.0,79.3
Memphis Grizzlies,4,21,4.6,0.76,16,6,17,35.3,41.2,4.8,14.3,4.8,0.0,33.3,31.0
LA Clippers,3,11,3.3,1.18,13,5,9,55.6,72.2,0.0,18.2,0.0,0.0,45.5,86.2
Charlotte Hornets,3,17,4.9,0.77,13,4,13,30.8,38.5,11.8,11.8,11.8,0.0,35.3,34.5
New Orleans Pelicans,3,16,4.8,0.75,12,5,14,35.7,35.7,6.3,6.3,6.3,0.0,37.5,27.6
Indiana Pacers,3,14,4.0,0.79,11,4,10,40.0,45.0,7.1,21.4,7.1,0.0,35.7,37.9
Oklahoma City Thunder,4,12,2.8,0.83,10,3,10,30.0,30.0,16.7,8.3,16.7,8.0,33.3,48.3
New York Knicks,3,14,4.0,0.64,9,4,13,30.8,30.8,7.1,0.0,7.1,0.0,35.7,17.9
Washington Wizards,3,14,4.0,0.64,9,4,12,33.3,33.3,7.1,7.1,7.1,0.0,35.7,17.9
Dallas Mavericks,3,15,4.4,0.53,8,2,11,18.2,18.2,20.0,6.7,6.7,0.0,33.3,6.9
Boston Celtics,3,10,2.9,0.6,6,2,8,25.0,37.5,0.0,20.0,0.0,0.0,20.0,13.8
Portland Trail Blazers,4,11,2.4,0.55,6,2,5,40.0,60.0,0.0,54.5,0.0,0.0,18.2,10.3
Minnesota Timberwolves,3,10,3.0,0.5,5,2,9,22.2,27.8,0.0,10.0,0.0,0.0,20.0,3.4
