TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Golden State Warriors,9,106,10.0,1.02,108,38,89,42.7,55.1,8.5,10.4,6.6,2.8,39.6,66.7
Sacramento Kings,7,67,7.9,0.87,58,21,60,35.0,45.0,6.0,4.5,4.5,0.0,37.3,33.3
Miami Heat,7,44,5.8,1.04,46,15,36,41.7,61.1,2.3,15.9,2.3,0.0,36.4,80.0
Denver Nuggets,7,49,6.5,0.92,45,17,40,42.5,50.0,6.1,12.2,6.1,0.0,40.8,46.7
New York Knicks,7,43,5.7,1.02,44,18,35,51.4,57.1,7.0,14.0,7.0,2.3,46.5,73.3
Boston Celtics,8,21,2.4,1.62,34,13,20,65.0,82.5,4.8,0.0,0.0,0.0,66.7,100.0
Memphis Grizzlies,6,38,5.4,0.82,31,11,28,39.3,46.4,7.9,18.4,7.9,0.0,36.8,13.3
LA Clippers,5,20,3.5,1.45,29,9,13,69.2,84.6,25.0,10.0,20.0,0.0,65.0,93.3
Milwaukee Bucks,5,24,4.2,1.17,28,8,18,44.4,58.3,20.8,12.5,20.8,8.3,45.8,86.7
Brooklyn Nets,4,27,7.0,0.96,26,9,21,42.9,52.4,14.8,11.1,14.8,3.7,40.7,60.0
Atlanta Hawks,6,30,4.3,0.83,25,8,22,36.4,40.9,10.0,16.7,10.0,0.0,36.7,20.0
Minnesota Timberwolves,5,21,4.0,0.95,20,8,17,47.1,55.9,4.8,19.0,4.8,4.8,38.1,53.3
Los Angeles Lakers,8,22,2.4,0.86,19,8,21,38.1,40.5,9.1,0.0,4.5,4.5,40.9,26.7
Cleveland Cavaliers,5,19,3.7,0.9,17,6,13,46.2,57.7,5.3,26.3,5.3,0.0,36.8,40.0
Philadelphia 76ers,6,20,3.2,0.75,15,5,16,31.3,34.4,10.0,10.0,5.0,0.0,35.0,0.0
Phoenix Suns,7,12,1.6,0.75,9,3,8,37.5,43.8,8.3,25.0,8.3,0.0,33.3,0.0
