TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Brooklyn Nets,1,10,8.9,1.6,16,6,9,66.7,77.8,10.0,0.0,10.0,0.0,70.0,0.0
San Antonio Spurs,1,6,5.1,1.83,11,5,6,83.3,91.7,0.0,0.0,0.0,0.0,83.0,0.0
Cleveland Cavaliers,1,7,6.4,1.29,9,3,7,42.9,64.3,0.0,0.0,0.0,0.0,43.0,0.0
Denver Nuggets,1,8,7.5,1.13,9,4,5,80.0,90.0,0.0,38.0,0.0,0.0,50.0,0.0
Utah Jazz,1,8,6.7,1.13,9,3,7,42.9,50.0,12.0,0.0,12.0,0.0,50.0,0.0
Houston Rockets,1,9,8.7,1.0,9,3,9,33.3,50.0,0.0,0.0,0.0,0.0,33.0,0.0
Detroit Pistons,1,8,7.1,1.0,8,3,7,42.9,42.9,12.0,0.0,12.0,0.0,50.0,0.0
Los Angeles Lakers,1,5,4.5,1.4,7,2,4,50.0,62.5,20.0,0.0,20.0,0.0,60.0,0.0
Washington Wizards,1,6,5.0,1.0,6,3,6,50.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0
Atlanta Hawks,1,9,7.5,0.67,6,1,7,14.3,14.3,22.0,0.0,22.0,0.0,33.0,0.0
LA Clippers,1,3,2.7,1.67,5,2,3,66.7,83.3,0.0,0.0,0.0,0.0,67.0,0.0
Memphis Grizzlies,1,5,4.4,1.0,5,2,4,50.0,62.5,0.0,20.0,0.0,0.0,40.0,0.0
Orlando Magic,1,6,5.4,0.83,5,1,3,33.3,50.0,17.0,17.0,33.0,0.0,33.0,0.0
Dallas Mavericks,1,7,5.8,0.71,5,2,6,33.3,33.3,14.0,0.0,14.0,0.0,43.0,0.0
Sacramento Kings,1,7,5.9,0.71,5,2,7,28.6,35.7,0.0,0.0,0.0,0.0,29.0,0.0
New Orleans Pelicans,1,4,3.5,1.0,4,1,3,33.3,33.3,25.0,0.0,25.0,0.0,50.0,0.0
New York Knicks,1,7,6.0,0.57,4,2,7,28.6,28.6,0.0,0.0,0.0,0.0,29.0,0.0
Boston Celtics,1,2,2.0,1.5,3,1,1,100.0,150.0,0.0,50.0,0.0,0.0,50.0,0.0
Indiana Pacers,1,2,1.6,1.5,3,1,1,100.0,150.0,0.0,50.0,0.0,0.0,50.0,0.0
Phoenix Suns,1,3,2.5,1.0,3,1,2,50.0,75.0,0.0,33.0,0.0,0.0,33.0,0.0
Portland Trail Blazers,1,6,5.2,0.5,3,1,4,25.0,37.5,0.0,33.0,0.0,0.0,17.0,0.0
Golden State Warriors,1,2,1.6,1.0,2,1,2,50.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0
Chicago Bulls,1,5,4.4,0.4,2,1,4,25.0,25.0,0.0,20.0,0.0,0.0,20.0,0.0
Charlotte Hornets,1,5,4.3,0.2,1,0,3,0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0
Oklahoma City Thunder,1,1,1.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miami Heat,1,2,1.8,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minnesota Timberwolves,1,5,4.0,0.0,0,0,4,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
Toronto Raptors,1,7,6.3,0.0,0,0,5,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0
