TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Philadelphia 76ers,3,28,8.6,1.54,43,13,19,68.4,86.8,17.9,14.3,14.3,0.0,64.3,95.7
Brooklyn Nets,2,18,8.1,1.61,29,11,17,64.7,79.4,5.6,0.0,5.6,0.0,66.7,100.0
Detroit Pistons,3,19,5.5,1.21,23,8,16,50.0,59.4,15.8,5.3,15.8,5.0,52.6,82.6
San Antonio Spurs,3,23,6.6,1.0,23,10,20,50.0,57.5,0.0,13.0,0.0,0.0,43.5,50.0
Phoenix Suns,3,19,5.6,1.1,21,9,15,60.0,66.7,5.3,15.8,0.0,0.0,52.6,69.6
Cleveland Cavaliers,3,19,5.6,1.0,19,7,19,36.8,50.0,0.0,0.0,0.0,0.0,36.8,50.0
Golden State Warriors,3,14,4.1,1.29,18,6,11,54.5,63.6,21.4,7.1,21.4,7.0,57.1,87.0
Orlando Magic,2,15,6.9,1.2,18,3,8,37.5,56.3,33.3,6.7,40.0,0.0,53.3,78.3
Denver Nuggets,3,19,5.9,0.95,18,8,14,57.1,64.3,0.0,26.3,0.0,0.0,42.1,43.5
Atlanta Hawks,3,24,6.8,0.75,18,5,19,26.3,31.6,12.5,8.3,12.5,0.0,33.3,21.7
Sacramento Kings,3,39,10.9,0.46,18,7,35,20.0,25.7,0.0,10.3,0.0,0.0,17.9,4.3
Houston Rockets,3,21,6.2,0.81,17,7,20,35.0,42.5,0.0,4.8,0.0,0.0,33.3,30.4
Los Angeles Lakers,3,15,4.3,1.07,16,6,13,46.2,53.8,6.7,6.7,6.7,0.0,46.7,56.5
Utah Jazz,3,17,4.8,0.88,15,5,14,35.7,46.4,5.9,11.8,5.9,0.0,35.3,39.1
Milwaukee Bucks,2,10,4.4,1.4,14,5,8,62.5,87.5,0.0,20.0,0.0,0.0,50.0,91.3
LA Clippers,3,11,3.3,1.18,13,5,9,55.6,72.2,0.0,18.2,0.0,0.0,45.5,73.9
Miami Heat,3,11,3.4,1.09,12,4,11,36.4,54.5,0.0,0.0,0.0,0.0,36.4,60.9
Chicago Bulls,3,14,4.1,0.86,12,4,12,33.3,41.7,14.3,7.1,14.3,7.0,35.7,34.8
Indiana Pacers,2,10,4.3,1.1,11,4,7,57.1,64.3,10.0,20.0,10.0,0.0,50.0,65.2
Memphis Grizzlies,3,14,4.1,0.79,11,4,12,33.3,37.5,7.1,7.1,7.1,0.0,35.7,26.1
Toronto Raptors,3,16,4.8,0.63,10,4,14,28.6,35.7,0.0,12.5,0.0,0.0,25.0,8.7
New York Knicks,3,14,4.0,0.64,9,4,13,30.8,30.8,7.1,0.0,7.1,0.0,35.7,13.0
Washington Wizards,2,12,5.1,0.67,8,4,11,36.4,36.4,0.0,8.3,0.0,0.0,33.3,17.4
Portland Trail Blazers,3,9,2.6,0.67,6,2,5,40.0,60.0,0.0,44.4,0.0,0.0,22.2,0.0
Minnesota Timberwolves,2,7,3.1,0.71,5,2,6,33.3,41.7,0.0,14.3,0.0,0.0,28.6,0.0
Dallas Mavericks,2,12,5.2,0.42,5,2,10,20.0,20.0,8.3,8.3,8.3,0.0,25.0,0.0
New Orleans Pelicans,2,8,3.6,0.5,4,1,7,14.3,14.3,12.5,0.0,12.5,0.0,25.0,0.0
Oklahoma City Thunder,3,9,2.8,0.44,4,2,8,25.0,25.0,0.0,11.1,0.0,0.0,22.2,0.0
Charlotte Hornets,2,9,3.8,0.44,4,1,7,14.3,21.4,11.1,11.1,11.1,0.0,22.2,0.0
Boston Celtics,2,5,2.3,0.6,3,1,3,33.3,50.0,0.0,40.0,0.0,0.0,20.0,0.0
