TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Golden State Warriors,11,117,9.1,0.97,113,40,97,41.2,52.6,8.5,11.1,6.8,2.6,38.5,66.7
Denver Nuggets,10,75,6.9,0.95,71,28,64,43.8,50.0,6.7,9.3,6.7,1.3,42.7,46.7
Sacramento Kings,7,67,7.9,0.87,58,21,60,35.0,45.0,6.0,4.5,4.5,0.0,37.3,26.7
Miami Heat,9,53,5.4,1.04,55,18,44,40.9,60.2,1.9,15.1,1.9,0.0,35.8,73.3
New York Knicks,9,47,4.9,1.11,52,21,38,55.3,61.8,10.6,12.8,10.6,4.3,51.1,80.0
Boston Celtics,11,30,2.5,1.6,48,17,27,63.0,77.8,13.3,0.0,10.0,3.3,66.7,100.0
Memphis Grizzlies,6,38,5.4,0.82,31,11,28,39.3,46.4,7.9,18.4,7.9,0.0,36.8,13.3
LA Clippers,5,20,3.5,1.45,29,9,13,69.2,84.6,25.0,10.0,20.0,0.0,65.0,93.3
Milwaukee Bucks,5,24,4.2,1.17,28,8,18,44.4,58.3,20.8,12.5,20.8,8.3,45.8,86.7
Brooklyn Nets,4,27,7.0,0.96,26,9,21,42.9,52.4,14.8,11.1,14.8,3.7,40.7,60.0
Los Angeles Lakers,10,28,2.5,0.93,26,11,27,40.7,44.4,7.1,0.0,3.6,3.6,42.9,40.0
Atlanta Hawks,6,30,4.3,0.83,25,8,22,36.4,40.9,10.0,16.7,10.0,0.0,36.7,20.0
Philadelphia 76ers,9,27,2.9,0.81,22,8,22,36.4,40.9,7.4,11.1,3.7,0.0,37.0,6.7
Minnesota Timberwolves,5,21,4.0,0.95,20,8,17,47.1,55.9,4.8,19.0,4.8,4.8,38.1,53.3
Cleveland Cavaliers,5,19,3.7,0.9,17,6,13,46.2,57.7,5.3,26.3,5.3,0.0,36.8,33.3
Phoenix Suns,10,17,1.6,0.65,11,4,12,33.3,37.5,5.9,23.5,5.9,0.0,29.4,0.0
