TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,68,68,34.699999999999996,940,2140,43.9,53.1,15.7,547,967,56.599999999999994,19.0,393,1173,33.5
NYK,69,69,34.1,937,2119,44.2,54.2,15.299999999999999,513,953,53.800000000000004,18.8,424,1166,36.4
LAL,68,68,34.4,905,1968,46.0,54.0,17.7,591,1011,58.5,16.7,314,957,32.800000000000004
IND,68,68,32.300000000000004,829,1961,42.3,49.4,17.2,549,1041,52.7,15.2,280,920,30.4
PHX,68,68,32.4,873,1953,44.7,53.400000000000006,15.9,532,957,55.60000000000001,16.5,341,996,34.2
SAC,69,69,31.7,872,1950,44.7,51.800000000000004,17.5,594,1078,55.1,14.2,278,872,31.900000000000002
CLE,68,68,31.6,815,1942,42.0,52.0,11.899999999999999,425,733,57.99999999999999,19.7,390,1209,32.300000000000004
PHI,68,68,31.7,816,1938,42.1,50.9,14.299999999999999,475,876,54.2,17.4,341,1062,32.1
UTA,68,68,31.3,844,1914,44.1,53.300000000000004,13.600000000000001,492,835,58.9,17.599999999999998,352,1079,32.6
WAS,68,68,31.3,849,1908,44.5,53.1,15.1,520,920,56.49999999999999,16.2,329,988,33.300000000000004
MIL,67,67,32.9,880,1888,46.6,56.89999999999999,15.6,490,899,54.50000000000001,17.2,390,989,39.4
OKC,69,69,30.4,896,1866,48.0,56.599999999999994,15.6,575,958,60.0,14.799999999999999,321,908,35.4
MIN,68,67,31.3,834,1844,45.2,54.0,15.2,510,893,57.099999999999994,16.1,324,951,34.1
ATL,68,68,29.4,802,1834,43.7,53.1,13.4,460,833,55.2,16.0,342,1001,34.2
DAL,69,69,29.9,844,1832,46.1,54.300000000000004,15.7,541,961,56.3,14.2,303,871,34.8
CHA,69,69,29.5,790,1811,43.6,54.2,11.600000000000001,407,715,56.89999999999999,17.8,383,1096,34.9
SAS,68,68,30.2,846,1809,46.800000000000004,56.39999999999999,13.600000000000001,497,817,60.8,16.5,349,992,35.199999999999996
MIA,69,69,27.900000000000002,764,1798,42.5,51.7,12.8,434,824,52.7,15.1,330,974,33.900000000000006
POR,69,69,28.7,731,1781,41.0,51.0,10.299999999999999,376,642,58.599999999999994,18.3,355,1139,31.2
MEM,67,67,29.2,764,1773,43.1,52.6,12.6,428,764,56.00000000000001,16.6,336,1009,33.300000000000004
DEN,68,68,29.9,822,1766,46.5,56.00000000000001,14.2,487,839,57.99999999999999,15.7,335,927,36.1
GSW,68,68,28.4,732,1711,42.8,52.5,11.200000000000001,398,676,58.9,17.2,334,1035,32.300000000000004
LAC,68,68,29.599999999999998,770,1676,45.9,55.00000000000001,14.399999999999999,467,813,57.4,15.299999999999999,303,863,35.099999999999994
BKN,68,68,28.999999999999996,664,1669,39.800000000000004,49.6,10.8,336,622,54.0,18.2,328,1047,31.3
ORL,68,68,27.0,705,1622,43.5,51.5,13.5,443,813,54.50000000000001,13.5,262,809,32.4
NOP,69,69,25.6,696,1598,43.6,51.4,13.0,446,810,55.1,12.6,250,788,31.7
HOU,67,67,26.400000000000002,717,1556,46.1,53.5,14.299999999999999,486,846,57.4,12.0,231,710,32.5
CHI,68,68,25.1,666,1522,43.8,54.2,9.3,349,564,61.9,15.8,317,958,33.1
DET,68,68,25.1,689,1512,45.6,53.2,13.4,459,807,56.89999999999999,11.700000000000001,230,705,32.6
TOR,67,66,25.2,694,1481,46.9,54.2,14.099999999999998,477,832,57.3,11.0,217,649,33.4
