TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,71,71,34.599999999999994,974,2226,43.8,52.900000000000006,15.6,566,1005,56.3,19.0,408,1221,33.4
NYK,72,72,34.1,981,2209,44.4,54.300000000000004,15.5,545,1005,54.2,18.6,436,1204,36.199999999999996
PHX,72,72,32.4,921,2069,44.5,53.1,16.0,564,1022,55.2,16.400000000000002,357,1047,34.1
LAL,71,71,34.4,942,2050,46.0,54.0,17.599999999999998,613,1052,58.3,16.7,329,998,33.0
IND,71,71,32.4,870,2048,42.5,49.8,17.1,570,1085,52.5,15.2,300,963,31.2
SAC,72,72,31.7,913,2034,44.9,52.1,17.5,619,1126,55.00000000000001,14.099999999999998,294,908,32.4
PHI,71,71,31.6,848,2022,41.9,50.6,14.399999999999999,496,921,53.900000000000006,17.2,352,1101,32.0
CLE,71,71,31.4,852,2017,42.199999999999996,52.400000000000006,11.799999999999999,441,758,58.199999999999996,19.6,411,1259,32.6
UTA,71,71,31.4,886,2007,44.1,53.400000000000006,13.700000000000001,516,878,58.8,17.7,370,1129,32.800000000000004
WAS,71,71,31.3,888,1990,44.6,53.400000000000006,15.0,540,955,56.49999999999999,16.3,348,1035,33.6
MIL,70,70,33.2,921,1988,46.300000000000004,56.699999999999996,15.6,507,936,54.2,17.599999999999998,414,1052,39.4
MIN,72,71,31.1,882,1947,45.300000000000004,54.1,15.2,540,951,56.8,15.9,342,996,34.300000000000004
OKC,71,71,30.4,921,1917,48.0,56.49999999999999,15.7,596,991,60.099999999999994,14.7,325,926,35.099999999999994
ATL,71,71,29.299999999999997,837,1908,43.9,53.1,13.3,483,866,55.800000000000004,16.0,354,1042,34.0
DAL,71,71,29.9,872,1892,46.1,54.400000000000006,15.7,556,990,56.2,14.299999999999999,316,902,35.0
SAS,71,71,30.099999999999998,877,1886,46.5,55.900000000000006,13.700000000000001,521,859,60.699999999999996,16.400000000000002,356,1027,34.699999999999996
CHA,71,71,29.599999999999998,819,1868,43.8,54.6,11.600000000000001,418,734,56.89999999999999,18.0,401,1134,35.4
DEN,72,72,29.799999999999997,866,1865,46.400000000000006,55.800000000000004,14.299999999999999,518,891,58.099999999999994,15.6,348,974,35.699999999999996
MEM,70,70,29.2,799,1853,43.1,52.800000000000004,12.5,439,790,55.60000000000001,16.8,360,1063,33.900000000000006
POR,72,72,28.499999999999996,761,1853,41.099999999999994,51.1,10.2,391,666,58.699999999999996,18.3,370,1187,31.2
MIA,71,71,27.900000000000002,788,1848,42.6,51.800000000000004,12.8,448,847,52.900000000000006,15.1,340,1001,34.0
GSW,71,71,28.299999999999997,754,1770,42.6,52.300000000000004,11.200000000000001,411,699,58.8,17.1,343,1071,32.0
LAC,71,71,29.5,804,1743,46.1,55.1,14.299999999999999,490,846,57.9,15.2,314,897,35.0
BKN,71,71,28.999999999999996,701,1740,40.300000000000004,50.2,10.9,355,652,54.400000000000006,18.099999999999998,346,1088,31.8
ORL,70,70,27.200000000000003,728,1680,43.3,51.4,13.600000000000001,457,839,54.50000000000001,13.600000000000001,271,841,32.2
NOP,72,72,25.8,736,1677,43.9,52.0,12.9,463,838,55.300000000000004,12.9,273,839,32.5
HOU,70,70,26.5,754,1630,46.300000000000004,53.800000000000004,14.299999999999999,507,881,57.49999999999999,12.2,247,749,33.0
CHI,70,70,25.2,689,1573,43.8,54.2,9.4,362,584,62.0,15.9,327,989,33.1
TOR,70,69,25.4,738,1558,47.4,54.7,14.299999999999999,508,877,57.9,11.1,230,681,33.800000000000004
DET,70,70,25.0,703,1553,45.300000000000004,52.800000000000004,13.4,470,833,56.39999999999999,11.600000000000001,233,720,32.4
