TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CLE,27,27,32.9,333,820,40.6,51.1,11.1,161,277,58.099999999999994,21.8,172,543,31.7
BOS,25,25,35.099999999999994,359,802,44.800000000000004,53.900000000000006,15.7,212,358,59.199999999999996,19.400000000000002,147,444,33.1
NYK,25,25,34.1,330,772,42.699999999999996,53.300000000000004,14.799999999999999,167,335,49.9,19.3,163,437,37.3
IND,26,26,32.5,301,761,39.6,46.6,16.900000000000002,193,395,48.9,15.6,108,366,29.5
SAC,26,26,32.1,326,744,43.8,51.5,17.2,212,399,53.1,14.899999999999999,114,345,33.0
PHI,25,25,32.5,295,741,39.800000000000004,48.6,14.000000000000002,165,319,51.7,18.5,130,422,30.8
LAL,25,25,35.099999999999994,341,723,47.199999999999996,54.50000000000001,18.2,235,376,62.5,16.8,106,347,30.5
DAL,26,26,31.3,324,719,45.1,54.2,15.2,193,350,55.1,16.1,131,369,35.5
MIL,26,26,32.4,331,718,46.1,57.099999999999994,15.2,173,336,51.5,17.2,158,382,41.4
GSW,27,27,30.0,311,713,43.6,53.400000000000006,12.3,172,293,58.699999999999996,17.7,139,420,33.1
PHX,26,26,30.4,323,708,45.6,54.0,15.8,204,369,55.300000000000004,14.499999999999998,119,339,35.099999999999994
WAS,24,24,31.6,303,678,44.7,53.2,14.499999999999998,187,311,60.099999999999994,17.1,116,367,31.6
ATL,27,27,28.000000000000004,304,677,44.9,54.1,13.200000000000001,180,319,56.39999999999999,14.799999999999999,124,358,34.599999999999994
SAS,25,25,30.599999999999998,306,674,45.4,55.900000000000006,12.8,164,282,58.199999999999996,17.8,142,392,36.199999999999996
OKC,26,26,29.099999999999998,340,671,50.7,60.0,15.0,215,346,62.1,14.099999999999998,125,325,38.5
UTA,24,24,30.8,273,668,40.9,49.5,12.6,158,273,57.9,18.2,115,395,29.099999999999998
MIN,26,26,29.299999999999997,305,667,45.7,55.00000000000001,14.099999999999998,181,321,56.39999999999999,15.2,124,346,35.8
CHA,26,26,28.599999999999998,289,663,43.6,52.800000000000004,12.0,167,278,60.099999999999994,16.6,122,385,31.7
BKN,25,25,30.7,267,653,40.9,51.800000000000004,10.5,125,223,56.10000000000001,20.200000000000003,142,430,33.0
POR,26,26,26.6,261,631,41.4,51.1,10.0,138,238,57.99999999999999,16.6,123,393,31.3
ORL,26,26,27.0,279,622,44.9,53.400000000000006,13.4,173,308,56.2,13.600000000000001,106,314,33.800000000000004
MEM,25,25,27.400000000000002,268,621,43.2,51.9,12.2,159,277,57.4,15.2,109,344,31.7
DEN,24,24,28.1,293,592,49.5,59.0,13.5,180,284,63.4,14.6,113,308,36.7
LAC,25,25,28.000000000000004,261,589,44.3,53.400000000000006,13.3,154,279,55.2,14.7,107,310,34.5
NOP,27,27,24.0,263,587,44.800000000000004,53.0,12.3,167,302,55.300000000000004,11.600000000000001,96,285,33.7
TOR,26,26,25.3,281,583,48.199999999999996,55.800000000000004,14.299999999999999,192,329,58.4,11.0,89,254,35.0
MIA,23,23,25.3,244,542,45.0,53.6,12.2,151,262,57.599999999999994,13.100000000000001,93,280,33.2
CHI,25,25,23.200000000000003,235,525,44.800000000000004,53.800000000000004,10.2,140,230,60.9,13.0,95,295,32.2
DET,24,24,24.3,251,520,48.3,56.699999999999996,12.9,163,275,59.3,11.5,88,245,35.9
HOU,22,22,23.599999999999998,219,471,46.5,54.400000000000006,13.100000000000001,145,261,55.60000000000001,10.5,74,210,35.199999999999996
