TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,55,55,35.199999999999996,792,1772,44.7,53.800000000000004,16.1,468,808,57.9,19.2,324,964,33.6
NYK,56,56,34.599999999999994,771,1759,43.8,54.1,15.1,410,769,53.300000000000004,19.5,361,990,36.5
IND,57,57,32.5,698,1655,42.199999999999996,49.2,17.4,464,886,52.400000000000006,15.1,234,769,30.4
CLE,57,57,31.8,697,1654,42.1,52.1,12.1,367,629,58.3,19.7,330,1025,32.2
PHX,56,56,32.2,739,1620,45.6,54.300000000000004,16.3,457,819,55.800000000000004,15.9,282,801,35.199999999999996
UTA,57,57,31.0,701,1594,44.0,53.0,13.600000000000001,414,698,59.3,17.4,287,896,32.0
MIN,57,57,31.2,724,1590,45.5,54.300000000000004,15.299999999999999,444,778,57.099999999999994,16.0,280,812,34.5
PHI,55,55,32.1,660,1587,41.6,50.4,14.499999999999998,380,716,53.1,17.599999999999998,280,871,32.1
SAC,57,57,31.3,693,1577,43.9,51.2,17.1,463,862,53.7,14.2,230,715,32.2
ATL,58,58,29.599999999999998,681,1574,43.3,52.6,13.3,388,706,55.00000000000001,16.3,293,868,33.800000000000004
LAL,54,54,34.2,704,1539,45.7,53.400000000000006,17.8,467,801,58.3,16.400000000000002,237,738,32.1
WAS,55,55,30.7,673,1530,44.0,52.5,14.799999999999999,414,738,56.10000000000001,15.9,259,792,32.7
MIL,54,54,32.9,708,1529,46.300000000000004,56.699999999999996,15.4,390,715,54.50000000000001,17.5,318,814,39.1
MIA,57,57,27.900000000000002,634,1495,42.4,51.800000000000004,12.8,354,688,51.5,15.1,280,807,34.699999999999996
OKC,56,56,29.9,718,1486,48.3,56.39999999999999,15.9,478,791,60.4,14.000000000000002,240,695,34.5
DAL,55,55,30.0,671,1480,45.300000000000004,53.800000000000004,15.5,422,763,55.300000000000004,14.499999999999998,249,717,34.699999999999996
SAS,55,55,30.0,684,1474,46.400000000000006,55.7,13.700000000000001,411,674,61.0,16.3,273,800,34.1
POR,56,56,28.999999999999996,605,1472,41.099999999999994,50.9,10.8,316,546,57.9,18.3,289,926,31.2
CHA,57,57,28.999999999999996,641,1468,43.7,54.1,11.5,336,582,57.699999999999996,17.5,305,886,34.4
DEN,56,56,30.099999999999998,688,1461,47.099999999999994,56.699999999999996,14.399999999999999,407,696,58.5,15.8,281,765,36.7
GSW,56,56,29.099999999999998,632,1449,43.6,53.6,11.5,342,572,59.8,17.599999999999998,290,877,33.1
MEM,54,54,28.799999999999997,607,1410,43.0,52.0,12.6,354,616,57.49999999999999,16.2,253,794,31.900000000000002
BKN,54,54,30.0,552,1378,40.1,50.0,10.9,277,501,55.300000000000004,19.1,275,877,31.4
LAC,55,55,29.099999999999998,591,1322,44.7,54.1,13.5,342,613,55.800000000000004,15.6,249,709,35.099999999999994
NOP,57,57,25.3,576,1309,44.0,52.1,12.7,364,656,55.50000000000001,12.6,212,653,32.5
TOR,56,56,25.4,587,1268,46.300000000000004,53.7,14.099999999999998,400,707,56.599999999999994,11.200000000000001,187,561,33.300000000000004
ORL,54,54,26.5,554,1266,43.8,51.7,13.700000000000001,352,653,53.900000000000006,12.8,202,613,33.0
HOU,54,54,26.1,583,1264,46.1,53.800000000000004,14.299999999999999,390,692,56.39999999999999,11.799999999999999,193,572,33.7
CHI,56,56,24.3,530,1227,43.2,53.0,9.3,290,471,61.6,15.0,240,756,31.7
DET,54,54,24.8,553,1199,46.1,53.7,13.4,371,648,57.3,11.4,182,551,33.0
