TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NYK,74,74,34.2,1014,2277,44.5,54.300000000000004,15.6,567,1040,54.50000000000001,18.6,447,1237,36.1
BOS,73,73,34.5,995,2277,43.7,52.900000000000006,15.5,574,1024,56.10000000000001,19.0,421,1253,33.6
LAL,74,74,34.300000000000004,976,2129,45.800000000000004,53.900000000000006,17.7,634,1095,57.9,16.7,342,1034,33.1
IND,74,74,32.300000000000004,912,2129,42.8,50.2,17.1,600,1128,53.2,15.2,312,1001,31.2
CLE,74,74,31.5,896,2102,42.6,52.900000000000006,11.799999999999999,464,787,59.0,19.7,432,1315,32.9
SAC,74,74,31.8,935,2100,44.5,51.800000000000004,17.5,630,1157,54.50000000000001,14.299999999999999,305,943,32.300000000000004
PHX,73,73,32.4,934,2098,44.5,53.2,15.9,570,1031,55.300000000000004,16.5,364,1067,34.1
PHI,73,73,31.8,886,2096,42.3,51.1,14.299999999999999,515,944,54.6,17.5,371,1152,32.2
UTA,74,74,31.2,920,2081,44.2,53.400000000000006,13.700000000000001,539,913,59.0,17.5,381,1168,32.6
WAS,73,73,31.4,923,2056,44.9,53.7,15.0,562,986,56.99999999999999,16.3,361,1070,33.7
MIL,72,72,33.300000000000004,952,2051,46.400000000000006,56.8,15.7,525,967,54.300000000000004,17.599999999999998,427,1084,39.4
OKC,74,74,30.3,962,1997,48.199999999999996,56.8,15.6,619,1030,60.099999999999994,14.7,343,967,35.5
ATL,74,74,29.4,876,1996,43.9,53.300000000000004,13.200000000000001,500,898,55.7,16.2,376,1098,34.2
DAL,74,74,30.099999999999998,916,1984,46.2,54.400000000000006,15.8,589,1042,56.49999999999999,14.299999999999999,327,942,34.699999999999996
MIN,73,72,31.1,896,1978,45.300000000000004,54.1,15.2,548,969,56.599999999999994,15.9,348,1009,34.5
DEN,75,75,29.9,911,1947,46.800000000000004,56.2,14.299999999999999,544,930,58.5,15.6,367,1017,36.1
SAS,73,73,30.0,905,1937,46.7,56.2,13.600000000000001,536,878,61.0,16.400000000000002,369,1059,34.8
MIA,74,74,28.1,826,1937,42.6,51.9,12.8,467,881,53.0,15.299999999999999,359,1056,34.0
MEM,73,73,29.299999999999997,822,1933,42.5,52.2,12.4,448,817,54.800000000000004,16.900000000000002,374,1116,33.5
POR,75,75,28.7,795,1931,41.199999999999996,51.2,10.299999999999999,408,696,58.599999999999994,18.3,387,1235,31.3
CHA,73,73,29.7,850,1928,44.1,54.900000000000006,11.600000000000001,432,754,57.3,18.099999999999998,418,1174,35.6
GSW,74,74,28.1,785,1834,42.8,52.400000000000006,11.200000000000001,433,733,59.099999999999994,16.900000000000002,352,1101,32.0
LAC,74,74,29.599999999999998,845,1829,46.2,55.2,14.399999999999999,517,890,58.099999999999994,15.2,328,939,34.9
BKN,74,74,28.7,726,1800,40.300000000000004,50.3,10.7,368,672,54.800000000000004,18.0,358,1128,31.7
ORL,73,73,27.500000000000004,765,1766,43.3,51.300000000000004,13.700000000000001,482,880,54.800000000000004,13.8,283,886,31.900000000000002
NOP,75,75,25.8,764,1750,43.7,51.800000000000004,12.9,480,873,55.00000000000001,12.9,284,877,32.4
HOU,73,73,26.5,794,1708,46.5,54.1,14.399999999999999,534,924,57.8,12.2,260,784,33.2
CHI,73,73,25.2,725,1645,44.1,54.50000000000001,9.3,381,608,62.7,15.9,344,1037,33.2
DET,73,73,25.2,746,1638,45.5,53.1,13.600000000000001,500,886,56.39999999999999,11.600000000000001,246,752,32.7
TOR,73,72,25.2,765,1614,47.4,54.900000000000006,14.099999999999998,523,903,57.9,11.1,242,711,34.0
