TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,14,14,35.3,199,466,42.699999999999996,50.9,16.1,123,213,57.699999999999996,19.2,76,253,30.0
CLE,14,14,33.6,180,438,41.099999999999994,52.400000000000006,10.299999999999999,81,134,60.4,23.3,99,304,32.6
IND,13,13,32.300000000000004,148,397,37.3,44.5,15.9,91,196,46.400000000000006,16.400000000000002,57,201,28.4
LAL,14,14,34.300000000000004,195,390,50.0,56.89999999999999,18.099999999999998,141,206,68.4,16.2,54,184,29.299999999999997
SAC,14,14,30.8,175,383,45.7,54.6,16.2,107,201,53.2,14.6,68,182,37.4
PHX,14,14,30.3,183,381,48.0,57.199999999999996,15.6,113,196,57.699999999999996,14.7,70,185,37.8
DAL,14,14,31.0,179,381,47.0,55.60000000000001,15.1,113,186,60.8,15.9,66,195,33.800000000000004
MIL,14,14,31.1,169,380,44.5,55.00000000000001,14.799999999999999,89,181,49.2,16.3,80,199,40.2
NYK,12,12,33.800000000000004,165,380,43.4,55.50000000000001,12.6,73,142,51.4,21.2,92,238,38.7
GSW,15,15,29.099999999999998,171,378,45.2,55.2,12.2,96,159,60.4,16.900000000000002,75,219,34.2
BKN,13,13,33.1,153,371,41.199999999999996,51.2,12.2,79,137,57.699999999999996,20.9,74,234,31.6
OKC,14,14,28.7,182,367,49.6,59.099999999999994,14.099999999999998,112,180,62.2,14.6,70,187,37.4
UTA,13,13,30.2,137,358,38.3,46.400000000000006,12.0,79,143,55.2,18.099999999999998,58,215,27.0
ATL,14,14,28.9,148,354,41.8,49.0,14.099999999999998,97,173,56.10000000000001,14.799999999999999,51,181,28.199999999999996
WAS,13,13,30.0,167,353,47.3,56.89999999999999,14.000000000000002,99,165,60.0,16.0,68,188,36.199999999999996
MEM,14,14,28.1,145,351,41.3,50.1,11.899999999999999,83,149,55.7,16.2,62,202,30.7
PHI,12,12,31.6,135,342,39.5,48.699999999999996,13.0,72,141,51.1,18.6,63,201,31.3
SAS,13,13,29.7,149,332,44.9,54.400000000000006,13.100000000000001,86,146,58.9,16.7,63,186,33.900000000000006
CHA,13,13,28.4,147,326,45.1,54.400000000000006,11.899999999999999,86,137,62.8,16.5,61,189,32.300000000000004
ORL,14,14,27.400000000000002,138,325,42.5,50.9,13.4,83,159,52.2,14.000000000000002,55,166,33.1
MIN,13,13,28.9,141,324,43.5,52.6,13.4,82,150,54.7,15.5,59,174,33.900000000000006
POR,13,13,26.700000000000003,138,322,42.9,52.5,11.0,76,133,57.099999999999994,15.7,62,189,32.800000000000004
LAC,13,13,28.7,134,310,43.2,53.2,12.1,72,131,55.00000000000001,16.6,62,179,34.599999999999994
MIA,13,13,25.2,138,302,45.7,55.00000000000001,11.899999999999999,82,143,57.3,13.3,56,159,35.199999999999996
DEN,12,12,27.6,146,293,49.8,59.699999999999996,13.4,88,142,62.0,14.2,58,151,38.4
NOP,13,13,25.5,126,293,43.0,51.9,12.4,74,142,52.1,13.200000000000001,52,151,34.4
DET,13,13,23.9,137,284,48.199999999999996,56.49999999999999,13.0,90,154,58.4,10.9,47,130,36.199999999999996
TOR,13,13,24.2,132,279,47.3,56.10000000000001,12.9,83,149,55.7,11.3,49,130,37.7
HOU,12,12,24.5,125,268,46.6,55.00000000000001,13.600000000000001,80,149,53.7,10.9,45,119,37.8
CHI,12,12,21.9,113,236,47.9,58.099999999999994,10.100000000000001,65,109,59.599999999999994,11.799999999999999,48,127,37.8
