TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,35,35,35.9,527,1146,46.0,55.50000000000001,16.400000000000002,308,523,58.9,19.5,219,623,35.199999999999996
NYK,36,36,34.300000000000004,495,1123,44.1,54.7,15.4,256,502,51.0,19.0,239,621,38.5
CLE,38,38,31.900000000000002,462,1116,41.4,51.6,11.3,234,395,59.199999999999996,20.599999999999998,228,721,31.6
IND,37,37,32.9,452,1090,41.5,48.4,17.4,300,578,51.9,15.4,152,512,29.7
PHI,34,34,32.9,419,1025,40.9,50.3,14.000000000000002,226,437,51.7,18.9,193,588,32.800000000000004
ATL,38,38,29.299999999999997,446,1009,44.2,53.800000000000004,13.200000000000001,252,455,55.400000000000006,16.1,194,554,35.0
SAC,36,36,31.4,443,1008,43.9,51.2,16.900000000000002,297,543,54.7,14.499999999999998,146,465,31.4
PHX,36,36,30.7,457,992,46.1,54.1,16.2,297,522,56.89999999999999,14.6,160,470,34.0
WAS,35,35,31.4,442,991,44.6,52.900000000000006,15.1,278,478,58.199999999999996,16.2,164,513,32.0
UTA,35,35,31.2,422,986,42.8,52.0,12.9,241,408,59.099999999999994,18.3,181,578,31.3
OKC,37,37,29.599999999999998,486,979,49.6,58.099999999999994,16.0,321,530,60.6,13.600000000000001,165,449,36.7
MIL,35,35,32.6,445,975,45.6,56.39999999999999,14.899999999999999,235,445,52.800000000000004,17.7,210,530,39.6
SAS,36,36,30.2,439,974,45.1,54.7,13.4,252,433,58.199999999999996,16.8,187,541,34.599999999999994
MIN,37,37,29.599999999999998,427,974,43.8,52.7,14.099999999999998,254,464,54.7,15.5,173,510,33.900000000000006
GSW,37,37,29.799999999999997,423,973,43.5,52.900000000000006,12.4,239,405,59.0,17.4,184,568,32.4
LAL,34,34,34.5,451,972,46.400000000000006,53.7,17.9,310,504,61.5,16.6,141,468,30.099999999999998
DAL,36,36,30.0,446,962,46.400000000000006,55.00000000000001,15.5,279,498,56.00000000000001,14.499999999999998,167,464,36.0
MEM,36,36,28.599999999999998,409,941,43.5,52.400000000000006,12.6,240,416,57.699999999999996,15.9,169,525,32.2
POR,37,37,27.1,379,907,41.8,51.5,10.6,203,355,57.199999999999996,16.5,176,552,31.900000000000002
CHA,36,36,28.299999999999997,397,906,43.8,54.50000000000001,11.1,204,356,57.3,17.1,193,550,35.099999999999994
DEN,36,36,28.599999999999998,438,905,48.4,58.099999999999994,13.600000000000001,263,432,60.9,14.899999999999999,175,473,37.0
MIA,35,35,27.0,390,885,44.1,53.6,12.5,222,411,54.0,14.399999999999999,168,474,35.4
NOP,38,38,24.8,383,861,44.5,52.7,12.5,241,435,55.400000000000006,12.3,142,426,33.300000000000004
ORL,37,37,26.200000000000003,385,860,44.800000000000004,53.0,13.5,244,443,55.1,12.7,141,417,33.800000000000004
TOR,37,37,25.900000000000002,411,859,47.8,55.900000000000006,14.099999999999998,272,468,58.099999999999994,11.799999999999999,139,391,35.5
BKN,33,33,30.099999999999998,341,838,40.699999999999996,51.300000000000004,10.4,164,289,56.699999999999996,19.7,177,549,32.2
LAC,35,35,28.7,376,833,45.1,54.400000000000006,13.4,222,388,57.199999999999996,15.299999999999999,154,445,34.599999999999994
CHI,36,36,23.0,334,752,44.4,53.7,9.700000000000001,195,318,61.3,13.3,139,434,32.0
DET,35,35,23.799999999999997,352,750,46.9,54.900000000000006,13.100000000000001,233,411,56.699999999999996,10.8,119,339,35.099999999999994
HOU,33,33,25.1,353,747,47.3,55.2,13.600000000000001,235,404,58.199999999999996,11.5,118,343,34.4
