TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,76,76,34.5,1040,2367,43.9,53.300000000000004,15.5,597,1062,56.2,19.0,443,1305,33.900000000000006
NYK,77,77,33.900000000000006,1045,2345,44.6,54.300000000000004,15.5,586,1071,54.7,18.4,459,1274,36.0
PHX,77,77,32.300000000000004,986,2218,44.5,53.1,15.8,603,1087,55.50000000000001,16.5,383,1131,33.900000000000006
LAL,77,77,34.2,1010,2202,45.9,53.800000000000004,17.7,659,1140,57.8,16.5,351,1062,33.1
PHI,76,76,32.0,940,2198,42.8,51.7,14.499999999999998,548,1000,54.800000000000004,17.4,392,1198,32.7
SAC,77,77,32.0,974,2195,44.4,51.7,17.5,652,1203,54.2,14.499999999999998,322,992,32.5
IND,76,76,32.300000000000004,944,2188,43.1,50.7,16.900000000000002,615,1148,53.6,15.299999999999999,329,1040,31.6
MIL,76,76,33.5,1007,2182,46.2,56.599999999999994,15.7,553,1022,54.1,17.8,454,1160,39.1
CLE,77,77,31.4,929,2177,42.699999999999996,52.900000000000006,11.799999999999999,485,816,59.4,19.6,444,1361,32.6
UTA,77,77,31.2,959,2164,44.3,53.5,13.8,562,955,58.8,17.4,397,1209,32.800000000000004
WAS,76,76,31.6,960,2158,44.5,53.2,15.2,585,1040,56.3,16.400000000000002,375,1118,33.5
OKC,77,77,30.4,1005,2080,48.3,56.89999999999999,15.7,646,1072,60.3,14.7,359,1008,35.6
ATL,77,77,29.299999999999997,915,2073,44.1,53.6,13.200000000000001,524,935,56.00000000000001,16.1,391,1138,34.4
MIN,76,75,30.9,928,2051,45.2,54.1,15.1,565,1004,56.3,15.8,363,1047,34.699999999999996
SAS,77,77,30.0,952,2046,46.5,55.900000000000006,13.600000000000001,570,930,61.3,16.3,382,1116,34.2
CHA,77,77,29.799999999999997,892,2040,43.7,54.50000000000001,11.600000000000001,452,791,57.099999999999994,18.3,440,1249,35.199999999999996
DAL,76,76,30.0,935,2031,46.0,54.2,15.8,603,1073,56.2,14.099999999999998,332,958,34.699999999999996
MIA,77,77,28.000000000000004,858,2016,42.6,51.800000000000004,12.7,484,915,52.900000000000006,15.299999999999999,374,1101,34.0
POR,78,78,28.599999999999998,828,2007,41.3,51.300000000000004,10.2,423,718,58.9,18.4,405,1289,31.4
MEM,76,76,29.2,852,2000,42.6,52.2,12.4,468,847,55.300000000000004,16.8,384,1153,33.300000000000004
DEN,77,77,29.799999999999997,940,1999,47.0,56.599999999999994,14.2,557,950,58.599999999999994,15.7,383,1049,36.5
GSW,77,77,28.199999999999996,816,1910,42.699999999999996,52.2,11.3,453,769,58.9,16.8,363,1141,31.8
LAC,77,77,29.599999999999998,882,1902,46.400000000000006,55.300000000000004,14.499999999999998,542,931,58.199999999999996,15.1,340,971,35.0
BKN,76,76,28.7,747,1846,40.5,50.4,10.7,379,687,55.2,18.0,368,1159,31.8
ORL,76,76,27.200000000000003,786,1819,43.2,51.2,13.5,497,901,55.2,13.700000000000001,289,918,31.5
NOP,77,77,25.900000000000002,786,1798,43.7,51.7,13.0,498,902,55.2,12.9,288,896,32.1
HOU,76,76,26.700000000000003,836,1793,46.6,54.400000000000006,14.399999999999999,556,964,57.699999999999996,12.4,280,829,33.800000000000004
DET,77,77,25.3,784,1727,45.4,53.0,13.600000000000001,520,931,55.900000000000006,11.700000000000001,264,796,33.2
CHI,76,76,25.2,752,1709,44.0,54.400000000000006,9.3,397,634,62.6,15.8,355,1075,33.0
TOR,76,75,25.2,798,1682,47.4,55.00000000000001,14.099999999999998,544,938,57.99999999999999,11.200000000000001,254,744,34.1
