TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,39,39,35.699999999999996,580,1268,45.7,55.300000000000004,16.400000000000002,338,583,57.99999999999999,19.3,242,685,35.3
NYK,39,39,34.2,542,1214,44.6,55.300000000000004,15.299999999999999,284,542,52.400000000000006,19.0,258,672,38.4
CLE,41,41,32.0,504,1210,41.699999999999996,51.800000000000004,11.700000000000001,259,443,58.5,20.3,245,767,31.900000000000002
IND,41,41,32.800000000000004,495,1202,41.199999999999996,48.1,17.4,328,639,51.300000000000004,15.4,167,563,29.7
PHI,39,39,32.800000000000004,479,1162,41.199999999999996,50.5,14.000000000000002,264,498,53.0,18.7,215,664,32.4
PHX,40,40,31.8,520,1145,45.4,53.7,16.3,331,587,56.39999999999999,15.5,189,558,33.900000000000006
ATL,42,42,29.799999999999997,499,1140,43.8,53.300000000000004,13.3,281,510,55.1,16.5,218,630,34.599999999999994
SAC,40,40,31.4,496,1117,44.4,51.5,17.4,338,619,54.6,14.000000000000002,158,498,31.7
LAL,38,38,34.699999999999996,497,1096,45.300000000000004,52.6,17.8,337,563,59.9,16.900000000000002,160,533,30.0
MIL,39,39,32.7,500,1086,46.0,56.599999999999994,15.1,271,503,53.900000000000006,17.599999999999998,229,583,39.300000000000004
MIN,40,40,30.2,474,1077,44.0,52.900000000000006,14.399999999999999,282,513,55.00000000000001,15.8,192,564,34.0
SAS,40,40,30.099999999999998,481,1075,44.7,54.1,13.4,279,479,58.199999999999996,16.7,202,596,33.900000000000006
OKC,41,41,29.099999999999998,526,1070,49.2,57.099999999999994,15.8,355,583,60.9,13.200000000000001,171,487,35.099999999999994
GSW,41,41,29.5,462,1070,43.2,52.900000000000006,12.0,254,437,58.099999999999994,17.4,208,633,32.9
UTA,38,38,31.1,458,1068,42.9,52.2,12.7,260,438,59.4,18.3,198,630,31.4
WAS,38,38,31.0,465,1058,44.0,52.2,14.899999999999999,291,510,57.099999999999994,16.0,174,548,31.8
DAL,39,39,30.2,485,1050,46.2,54.800000000000004,15.8,304,548,55.50000000000001,14.399999999999999,181,502,36.1
MEM,39,39,28.999999999999996,444,1034,42.9,52.1,12.7,255,453,56.3,16.3,189,581,32.5
POR,41,41,27.800000000000004,424,1024,41.4,50.9,10.7,229,393,58.3,17.1,195,631,30.9
DEN,40,40,29.2,494,1023,48.3,58.3,13.8,290,484,59.9,15.4,204,539,37.8
CHA,40,40,28.1,435,1003,43.4,53.800000000000004,11.0,225,391,57.49999999999999,17.2,210,612,34.300000000000004
TOR,42,42,25.8,463,979,47.3,55.1,13.900000000000002,311,527,59.0,11.899999999999999,152,452,33.6
MIA,38,38,27.0,416,960,43.3,52.5,12.7,240,451,53.2,14.299999999999999,176,509,34.599999999999994
NOP,42,42,25.1,430,957,44.9,53.1,12.7,273,484,56.39999999999999,12.4,157,473,33.2
BKN,37,37,30.2,380,950,40.0,50.2,10.6,187,335,55.800000000000004,19.5,193,615,31.4
ORL,40,40,26.3,418,934,44.800000000000004,52.7,13.600000000000001,270,484,55.800000000000004,12.7,148,450,32.9
LAC,39,39,28.799999999999997,421,932,45.2,55.00000000000001,13.200000000000001,238,427,55.7,15.6,183,505,36.199999999999996
HOU,37,37,25.5,401,851,47.099999999999994,54.800000000000004,13.900000000000002,270,463,58.3,11.600000000000001,131,388,33.800000000000004
CHI,39,39,23.5,368,834,44.1,53.2,10.0,217,355,61.1,13.5,151,479,31.5
DET,37,37,24.0,370,799,46.300000000000004,54.2,13.100000000000001,244,434,56.2,11.0,126,365,34.5
