TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NYK,59,59,34.5,805,1837,43.8,54.0,15.2,430,808,53.2,19.3,375,1029,36.4
BOS,57,57,35.199999999999996,817,1835,44.5,53.7,16.1,481,838,57.4,19.1,336,997,33.7
PHX,59,59,32.2,769,1712,44.9,53.5,16.1,475,858,55.400000000000006,16.1,294,854,34.4
CLE,59,59,31.900000000000002,719,1712,42.0,51.9,12.1,380,651,58.4,19.7,339,1061,32.0
IND,59,59,32.300000000000004,726,1704,42.6,49.9,17.2,479,909,52.7,15.1,247,795,31.1
PHI,58,58,32.2,707,1680,42.1,51.0,14.499999999999998,408,759,53.800000000000004,17.599999999999998,299,921,32.5
SAC,59,59,31.7,736,1661,44.3,51.5,17.5,497,915,54.300000000000004,14.299999999999999,239,746,32.0
ATL,60,60,29.599999999999998,709,1631,43.5,52.800000000000004,13.200000000000001,405,729,55.60000000000001,16.400000000000002,304,902,33.7
LAL,57,57,34.2,739,1625,45.5,53.1,17.8,491,848,57.9,16.3,248,777,31.900000000000002
UTA,58,58,30.9,710,1620,43.8,52.7,13.600000000000001,421,712,59.099999999999994,17.299999999999997,289,908,31.8
MIN,58,58,31.2,732,1612,45.4,54.2,15.2,448,785,57.099999999999994,16.0,284,827,34.300000000000004
MIL,56,56,33.300000000000004,740,1609,46.0,56.2,15.8,411,761,54.0,17.599999999999998,329,848,38.800000000000004
WAS,57,57,31.0,704,1596,44.1,52.7,14.899999999999999,431,770,56.00000000000001,16.0,273,826,33.1
OKC,59,59,30.0,761,1571,48.4,56.89999999999999,15.7,496,822,60.3,14.299999999999999,265,749,35.4
MIA,59,59,28.000000000000004,665,1553,42.8,52.300000000000004,12.8,370,711,52.0,15.2,295,842,35.0
DAL,57,57,30.0,699,1532,45.6,53.900000000000006,15.6,445,799,55.7,14.399999999999999,254,733,34.699999999999996
SAS,57,57,29.9,711,1528,46.5,55.800000000000004,13.700000000000001,427,698,61.199999999999996,16.3,284,830,34.2
CHA,59,59,29.099999999999998,665,1524,43.6,54.2,11.5,342,602,56.8,17.599999999999998,323,922,35.0
POR,58,58,29.099999999999998,627,1522,41.199999999999996,51.0,10.8,328,564,58.199999999999996,18.3,299,958,31.2
DEN,58,58,30.2,719,1520,47.3,56.99999999999999,14.299999999999999,425,722,58.9,15.9,294,798,36.8
GSW,58,58,28.799999999999997,650,1491,43.6,53.6,11.4,352,590,59.699999999999996,17.4,298,901,33.1
MEM,56,56,28.9,632,1468,43.1,52.2,12.5,364,637,57.099999999999994,16.400000000000002,268,831,32.300000000000004
BKN,57,57,29.7,579,1438,40.300000000000004,50.1,10.9,295,530,55.7,18.8,284,908,31.3
LAC,57,57,29.4,619,1385,44.7,53.900000000000006,13.900000000000002,365,654,55.800000000000004,15.5,254,731,34.699999999999996
NOP,59,59,25.4,600,1362,44.1,52.1,12.7,380,682,55.7,12.7,220,680,32.4
ORL,57,57,26.700000000000003,591,1350,43.8,51.7,13.8,378,699,54.1,12.9,213,651,32.7
TOR,58,58,25.5,615,1324,46.5,54.0,14.2,416,735,56.599999999999994,11.4,199,589,33.800000000000004
HOU,56,56,26.200000000000003,605,1312,46.1,53.7,14.299999999999999,405,718,56.39999999999999,11.799999999999999,200,594,33.7
CHI,59,59,24.5,559,1301,43.0,53.0,9.3,299,492,60.8,15.2,260,809,32.1
DET,56,56,24.7,568,1247,45.5,53.2,13.3,378,671,56.3,11.4,190,576,33.0
