TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,7,7,36.6,102,242,42.1,50.6,15.7,61,104,58.699999999999996,20.9,41,138,29.7
IND,6,6,35.199999999999996,84,204,41.199999999999996,50.7,15.4,45,89,50.6,19.900000000000002,39,115,33.900000000000006
CLE,7,7,32.6,80,200,40.0,52.5,8.799999999999999,30,54,55.60000000000001,23.799999999999997,50,146,34.2
PHX,7,7,30.9,92,196,46.9,57.099999999999994,14.6,52,93,55.900000000000006,16.2,40,103,38.800000000000004
LAL,7,7,33.900000000000006,96,194,49.5,56.699999999999996,16.6,68,95,71.6,17.299999999999997,28,99,28.299999999999997
NYK,6,6,33.800000000000004,83,185,44.9,56.99999999999999,13.100000000000001,38,72,52.800000000000004,20.599999999999998,45,113,39.800000000000004
ATL,7,7,29.599999999999998,73,184,39.7,45.9,15.0,50,93,53.800000000000004,14.6,23,91,25.3
WAS,6,6,31.2,88,177,49.7,59.599999999999994,15.5,53,88,60.199999999999996,15.7,35,89,39.300000000000004
OKC,7,7,26.700000000000003,84,175,48.0,56.89999999999999,12.8,53,84,63.1,13.900000000000002,31,91,34.1
MEM,7,7,27.6,70,175,40.0,48.0,11.700000000000001,42,74,56.8,16.0,28,101,27.700000000000003
GSW,7,7,28.499999999999996,76,171,44.4,53.5,11.600000000000001,45,70,64.3,16.8,31,101,30.7
PHI,6,6,31.3,63,170,37.1,45.9,12.3,33,67,49.3,19.0,30,103,29.099999999999998
BKN,6,6,31.2,71,167,42.5,52.7,11.799999999999999,37,63,58.699999999999996,19.400000000000002,34,104,32.7
MIL,6,6,31.5,81,165,49.1,60.6,14.899999999999999,43,78,55.1,16.6,38,87,43.7
DAL,6,6,32.5,86,163,52.800000000000004,62.3,17.299999999999997,55,87,63.2,15.1,31,76,40.8
SAC,6,6,30.5,74,162,45.7,53.400000000000006,16.5,49,88,55.7,13.900000000000002,25,74,33.800000000000004
ORL,7,7,27.0,69,162,42.6,50.9,14.499999999999998,42,87,48.3,12.5,27,75,36.0
CHA,7,7,25.900000000000002,74,160,46.300000000000004,56.3,11.3,42,70,60.0,14.6,32,90,35.6
POR,6,6,27.800000000000004,73,157,46.5,56.39999999999999,13.5,42,76,55.300000000000004,14.299999999999999,31,81,38.3
UTA,6,6,29.5,61,157,38.9,46.2,12.0,38,64,59.4,17.4,23,93,24.7
MIN,6,6,29.5,63,151,41.699999999999996,50.3,14.299999999999999,37,73,50.7,15.2,26,78,33.300000000000004
SAS,6,6,28.4,65,146,44.5,53.400000000000006,11.899999999999999,39,61,63.9,16.5,26,85,30.599999999999998
TOR,7,7,23.599999999999998,68,145,46.9,55.900000000000006,13.0,42,80,52.5,10.6,26,65,40.0
MIA,6,6,25.6,60,140,42.9,51.4,12.3,36,67,53.7,13.4,24,73,32.9
NOP,6,6,25.2,59,133,44.4,54.50000000000001,12.1,32,64,50.0,13.100000000000001,27,69,39.1
LAC,5,5,31.3,53,130,40.8,48.5,15.7,33,65,50.8,15.7,20,65,30.8
DET,6,6,22.5,53,124,42.699999999999996,50.4,12.2,34,67,50.7,10.299999999999999,19,57,33.300000000000004
CHI,6,6,22.3,61,118,51.7,61.9,10.4,37,55,67.30000000000001,11.899999999999999,24,63,38.1
DEN,5,5,26.1,64,114,56.10000000000001,66.2,14.2,41,62,66.10000000000001,11.899999999999999,23,52,44.2
HOU,5,5,24.9,46,107,43.0,51.4,12.8,28,55,50.9,12.1,18,52,34.599999999999994
