TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,8,8,36.7,111,275,40.400000000000006,48.199999999999996,15.5,68,116,58.599999999999994,21.2,43,159,27.0
IND,7,7,35.3,97,236,41.099999999999994,50.2,15.8,54,106,50.9,19.400000000000002,43,130,33.1
PHX,8,8,31.1,106,226,46.9,56.599999999999994,15.299999999999999,62,111,55.900000000000006,15.8,44,115,38.3
LAL,8,8,33.300000000000004,110,215,51.2,58.099999999999994,17.2,80,111,72.1,16.1,30,104,28.799999999999997
MIL,8,8,30.8,97,215,45.1,56.49999999999999,13.0,48,91,52.7,17.8,49,124,39.5
NYK,7,7,32.1,92,206,44.7,56.599999999999994,12.6,43,81,53.1,19.5,49,125,39.2
PHI,7,7,32.300000000000004,75,206,36.4,44.7,14.000000000000002,41,89,46.1,18.4,34,117,29.099999999999998
WAS,7,7,31.6,102,205,49.8,60.0,15.4,60,100,60.0,16.2,42,105,40.0
OKC,8,8,27.6,100,205,48.8,58.5,13.100000000000001,60,97,61.9,14.6,40,108,37.0
ATL,8,8,29.5,79,205,38.5,44.4,14.799999999999999,55,103,53.400000000000006,14.7,24,102,23.5
MEM,8,8,28.199999999999996,82,203,40.400000000000006,49.0,11.5,47,83,56.599999999999994,16.7,35,120,29.2
GSW,8,8,29.2,90,200,45.0,54.0,12.1,54,83,65.10000000000001,17.1,36,117,30.8
BKN,7,7,32.1,85,200,42.5,52.800000000000004,12.0,44,75,58.699999999999996,20.0,41,125,32.800000000000004
CLE,7,7,32.6,80,200,40.0,52.5,8.799999999999999,30,54,55.60000000000001,23.799999999999997,50,146,34.2
DAL,7,7,32.300000000000004,96,191,50.3,59.199999999999996,16.900000000000002,62,100,62.0,15.4,34,91,37.4
ORL,8,8,27.6,82,188,43.6,51.6,14.799999999999999,52,101,51.5,12.8,30,87,34.5
CHA,8,8,26.400000000000002,83,185,44.9,54.6,11.1,47,78,60.3,15.299999999999999,36,107,33.6
UTA,7,7,29.299999999999997,71,181,39.2,47.0,12.3,43,76,56.599999999999994,17.0,28,105,26.700000000000003
SAC,7,7,28.9,82,180,45.6,53.1,15.9,55,99,55.60000000000001,13.0,27,81,33.300000000000004
LAC,7,7,30.2,74,176,42.0,52.0,13.4,39,78,50.0,16.8,35,98,35.699999999999996
POR,7,7,27.6,81,175,46.300000000000004,55.7,12.9,48,82,58.5,14.7,33,93,35.5
TOR,8,8,24.6,80,174,46.0,55.2,13.3,48,94,51.1,11.3,32,80,40.0
MIN,7,7,28.999999999999996,75,171,43.9,52.6,13.900000000000002,45,82,54.900000000000006,15.1,30,89,33.7
MIA,7,7,25.4,73,160,45.6,54.7,12.4,44,78,56.39999999999999,13.0,29,82,35.4
NOP,7,7,25.0,67,154,43.5,54.2,11.700000000000001,34,72,47.199999999999996,13.3,33,82,40.2
DEN,6,6,27.400000000000002,82,146,56.2,66.10000000000001,14.799999999999999,53,79,67.10000000000001,12.6,29,67,43.3
SAS,6,6,28.4,65,146,44.5,53.400000000000006,11.899999999999999,39,61,63.9,16.5,26,85,30.599999999999998
DET,7,7,22.900000000000002,67,145,46.2,54.1,12.3,44,78,56.39999999999999,10.6,23,67,34.300000000000004
CHI,7,7,21.8,69,135,51.1,61.5,10.0,41,62,66.10000000000001,11.799999999999999,28,73,38.4
HOU,6,6,23.9,54,124,43.5,51.2,12.7,35,66,53.0,11.200000000000001,19,58,32.800000000000004
