TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,51,51,35.4,737,1650,44.7,53.900000000000006,16.1,433,751,57.699999999999996,19.3,304,899,33.800000000000004
NYK,51,51,34.5,700,1601,43.7,54.0,15.2,371,704,52.7,19.400000000000002,329,897,36.7
CLE,52,52,32.1,643,1530,42.0,52.2,11.899999999999999,332,569,58.3,20.1,311,961,32.4
IND,51,51,32.800000000000004,626,1496,41.8,48.699999999999996,17.7,421,809,52.0,15.1,205,687,29.799999999999997
PHX,52,52,32.1,681,1492,45.6,54.400000000000006,16.2,420,755,55.60000000000001,15.8,261,737,35.4
PHI,51,51,32.2,621,1485,41.8,50.7,14.499999999999998,358,670,53.400000000000006,17.7,263,815,32.300000000000004
ATL,53,53,29.799999999999997,634,1450,43.7,53.2,13.4,358,651,55.00000000000001,16.400000000000002,276,799,34.5
UTA,52,52,30.8,630,1444,43.6,52.6,13.4,371,629,59.0,17.4,259,815,31.8
LAL,50,50,34.4,661,1439,45.9,53.6,17.8,439,744,59.0,16.6,222,695,31.900000000000002
MIN,52,52,30.9,653,1433,45.6,54.6,15.1,395,698,56.599999999999994,15.9,258,735,35.099999999999994
SAC,52,52,30.9,626,1418,44.1,51.5,17.0,418,779,53.7,13.900000000000002,208,639,32.6
OKC,52,52,30.0,677,1388,48.8,56.89999999999999,16.2,452,749,60.3,13.8,225,639,35.199999999999996
DAL,51,51,30.2,626,1382,45.300000000000004,53.900000000000006,15.5,388,708,54.800000000000004,14.7,238,674,35.3
WAS,50,50,30.4,605,1375,44.0,52.6,14.6,369,658,56.10000000000001,15.9,236,717,32.9
DEN,52,52,30.4,646,1369,47.199999999999996,56.89999999999999,14.499999999999998,380,653,58.199999999999996,15.9,266,716,37.2
MIL,49,49,32.4,619,1360,45.5,56.00000000000001,15.0,334,631,52.900000000000006,17.299999999999997,285,729,39.1
MIA,52,52,27.800000000000004,581,1360,42.699999999999996,52.1,12.8,325,627,51.800000000000004,15.0,256,733,34.9
SAS,51,51,29.9,622,1358,45.800000000000004,55.300000000000004,13.4,365,607,60.099999999999994,16.6,257,751,34.2
GSW,52,52,29.299999999999997,591,1351,43.7,53.800000000000004,11.600000000000001,320,537,59.599999999999994,17.599999999999998,271,814,33.300000000000004
CHA,52,52,28.999999999999996,592,1339,44.2,54.7,11.600000000000001,312,534,58.4,17.4,280,805,34.8
POR,51,51,28.599999999999998,545,1318,41.4,51.1,10.8,288,498,57.8,17.8,257,820,31.3
BKN,50,50,30.2,512,1284,39.900000000000006,50.1,10.8,250,457,54.7,19.5,262,827,31.7
MEM,49,49,28.7,546,1280,42.699999999999996,51.7,12.4,314,554,56.699999999999996,16.3,232,726,32.0
NOP,53,53,25.4,539,1226,44.0,52.0,12.8,341,616,55.400000000000006,12.6,198,610,32.5
TOR,53,53,25.6,564,1214,46.5,53.900000000000006,14.2,384,674,56.99999999999999,11.4,180,540,33.300000000000004
LAC,50,50,29.299999999999997,547,1213,45.1,54.7,13.4,314,557,56.39999999999999,15.8,233,656,35.5
ORL,50,50,26.5,512,1175,43.6,51.300000000000004,13.700000000000001,331,609,54.400000000000006,12.8,181,566,32.0
HOU,50,50,25.900000000000002,541,1169,46.300000000000004,53.800000000000004,14.299999999999999,365,646,56.49999999999999,11.600000000000001,176,523,33.7
CHI,52,52,24.0,494,1129,43.8,53.900000000000006,9.3,266,438,60.699999999999996,14.7,228,691,33.0
DET,50,50,24.5,506,1097,46.1,53.900000000000006,13.100000000000001,336,586,57.3,11.4,170,511,33.300000000000004
