TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,13,13,35.5,184,432,42.6,50.6,16.1,115,196,58.699999999999996,19.400000000000002,69,236,29.2
CLE,13,13,33.0,164,402,40.8,52.1,10.0,73,122,59.8,23.0,91,280,32.5
NYK,12,12,33.800000000000004,165,380,43.4,55.50000000000001,12.6,73,142,51.4,21.2,92,238,38.7
IND,12,12,32.7,138,373,37.0,44.2,16.1,84,184,45.7,16.5,54,189,28.599999999999998
LAL,13,13,34.2,180,362,49.7,56.8,17.8,129,189,68.30000000000001,16.3,51,173,29.5
PHX,13,13,30.8,171,357,47.9,57.4,15.4,103,178,57.9,15.4,68,179,38.0
DAL,13,13,31.4,162,356,45.5,53.7,15.4,104,174,59.8,16.1,58,182,31.900000000000002
MIL,13,13,30.9,158,353,44.800000000000004,55.00000000000001,15.0,86,171,50.3,15.9,72,182,39.6
SAC,13,13,30.4,159,352,45.2,54.1,15.8,96,183,52.5,14.6,63,169,37.3
GSW,14,14,29.2,159,352,45.2,55.1,12.2,89,147,60.5,17.0,70,205,34.1
OKC,13,13,28.799999999999997,169,343,49.3,58.3,14.000000000000002,107,167,64.1,14.799999999999999,62,176,35.199999999999996
BKN,12,12,32.800000000000004,138,342,40.400000000000006,50.1,12.3,71,128,55.50000000000001,20.5,67,214,31.3
PHI,12,12,31.6,135,342,39.5,48.699999999999996,13.0,72,141,51.1,18.6,63,201,31.3
MEM,13,13,28.799999999999997,137,335,40.9,49.9,11.899999999999999,77,138,55.800000000000004,16.900000000000002,60,197,30.5
WAS,12,12,29.599999999999998,152,324,46.9,56.599999999999994,13.900000000000002,89,152,58.599999999999994,15.7,63,172,36.6
ATL,13,13,28.4,134,324,41.4,48.6,13.900000000000002,87,159,54.7,14.499999999999998,47,165,28.499999999999996
UTA,12,12,29.4,122,316,38.6,46.7,11.4,71,123,57.699999999999996,17.9,51,193,26.400000000000002
SAS,12,12,29.799999999999997,137,307,44.6,54.1,12.9,79,133,59.4,16.900000000000002,58,174,33.300000000000004
MIN,12,12,29.299999999999997,135,303,44.6,54.0,13.4,78,138,56.49999999999999,16.0,57,165,34.5
MIA,13,13,25.2,138,302,45.7,55.00000000000001,11.899999999999999,82,143,57.3,13.3,56,159,35.199999999999996
ORL,13,13,27.500000000000004,133,301,44.2,52.7,13.900000000000002,82,152,53.900000000000006,13.600000000000001,51,149,34.2
LAC,12,12,29.7,127,297,42.8,52.7,12.5,68,125,54.400000000000006,17.2,59,172,34.300000000000004
CHA,12,12,28.000000000000004,134,295,45.4,54.6,11.899999999999999,80,125,64.0,16.2,54,170,31.8
POR,12,12,26.900000000000002,132,294,44.9,54.800000000000004,11.3,74,124,59.699999999999996,15.6,58,170,34.1
DET,13,13,23.9,137,284,48.199999999999996,56.49999999999999,13.0,90,154,58.4,10.9,47,130,36.199999999999996
NOP,12,12,25.900000000000002,117,276,42.4,51.300000000000004,12.7,68,135,50.4,13.200000000000001,49,141,34.8
DEN,11,11,27.3,136,267,50.9,61.0,13.100000000000001,82,128,64.1,14.2,54,139,38.800000000000004
TOR,12,12,24.8,126,264,47.699999999999996,56.8,12.9,78,138,56.49999999999999,11.799999999999999,48,126,38.1
HOU,11,11,23.9,110,238,46.2,54.6,13.200000000000001,70,131,53.400000000000006,10.7,40,107,37.4
CHI,11,11,21.9,103,213,48.4,58.699999999999996,10.100000000000001,59,98,60.199999999999996,11.799999999999999,44,115,38.3
