TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,53,53,35.4,762,1712,44.5,53.6,16.1,450,780,57.699999999999996,19.3,312,932,33.5
NYK,53,53,34.699999999999996,726,1664,43.6,53.800000000000004,15.299999999999999,386,734,52.6,19.400000000000002,340,930,36.6
CLE,53,53,32.1,659,1561,42.199999999999996,52.300000000000004,12.1,345,588,58.699999999999996,20.0,314,973,32.300000000000004
IND,52,52,32.800000000000004,634,1523,41.6,48.4,17.8,429,824,52.1,15.1,205,699,29.299999999999997
PHX,53,53,32.0,692,1517,45.6,54.300000000000004,16.2,428,768,55.7,15.8,264,749,35.199999999999996
PHI,52,52,32.4,633,1517,41.699999999999996,50.6,14.6,364,685,53.1,17.8,269,832,32.300000000000004
SAC,54,54,31.1,657,1484,44.3,51.7,17.0,438,809,54.1,14.2,219,675,32.4
UTA,53,53,30.8,645,1476,43.7,52.6,13.5,383,646,59.3,17.299999999999997,262,830,31.6
ATL,54,54,29.799999999999997,643,1476,43.6,53.0,13.4,363,663,54.800000000000004,16.400000000000002,280,813,34.4
MIN,53,53,31.1,669,1469,45.5,54.50000000000001,15.2,405,719,56.3,15.9,264,750,35.199999999999996
LAL,51,51,34.5,674,1466,46.0,53.7,17.9,447,760,58.8,16.6,227,706,32.2
WAS,52,52,30.5,629,1429,44.0,52.6,14.7,384,689,55.7,15.8,245,740,33.1
OKC,53,53,29.9,685,1410,48.6,56.699999999999996,16.1,456,756,60.3,13.900000000000002,229,654,35.0
DAL,52,52,30.099999999999998,638,1410,45.2,53.800000000000004,15.5,396,723,54.800000000000004,14.7,242,687,35.199999999999996
MIA,54,54,27.700000000000003,601,1407,42.699999999999996,52.2,12.7,333,646,51.5,15.0,268,761,35.199999999999996
MIL,50,50,32.5,637,1398,45.6,56.00000000000001,15.1,344,647,53.2,17.5,293,751,39.0
SAS,52,52,30.0,641,1393,46.0,55.400000000000006,13.600000000000001,380,630,60.3,16.5,261,763,34.2
DEN,53,53,30.2,660,1388,47.599999999999994,57.3,14.399999999999999,388,661,58.699999999999996,15.8,272,727,37.4
GSW,53,53,29.5,605,1387,43.6,53.6,11.600000000000001,327,546,59.9,17.9,278,841,33.1
POR,53,53,28.9,569,1383,41.099999999999994,51.0,10.8,297,515,57.699999999999996,18.099999999999998,272,868,31.3
CHA,53,53,28.9,602,1363,44.2,54.7,11.600000000000001,316,545,57.99999999999999,17.4,286,818,35.0
MEM,51,51,28.599999999999998,567,1325,42.8,51.800000000000004,12.4,327,575,56.89999999999999,16.2,240,750,32.0
BKN,51,51,30.2,526,1308,40.2,50.4,10.7,259,466,55.60000000000001,19.400000000000002,267,842,31.7
NOP,54,54,25.3,543,1244,43.6,51.7,12.7,343,625,54.900000000000006,12.6,200,619,32.300000000000004
LAC,51,51,29.2,557,1231,45.2,54.800000000000004,13.5,321,569,56.39999999999999,15.7,236,662,35.6
TOR,53,53,25.6,564,1214,46.5,53.900000000000006,14.2,384,674,56.99999999999999,11.4,180,540,33.300000000000004
ORL,51,51,26.5,520,1197,43.4,51.1,13.700000000000001,337,619,54.400000000000006,12.8,183,578,31.7
HOU,51,51,25.8,548,1190,46.1,53.6,14.2,368,654,56.3,11.600000000000001,180,536,33.6
CHI,53,53,24.2,504,1161,43.4,53.400000000000006,9.4,272,449,60.6,14.899999999999999,232,712,32.6
DET,51,51,24.6,520,1124,46.300000000000004,54.0,13.200000000000001,346,601,57.599999999999994,11.4,174,523,33.300000000000004
