TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,55,55,35.199999999999996,792,1772,44.7,53.800000000000004,16.1,468,808,57.9,19.2,324,964,33.6
NYK,56,56,34.599999999999994,771,1759,43.8,54.1,15.1,410,769,53.300000000000004,19.5,361,990,36.5
CLE,56,56,31.900000000000002,689,1635,42.1,52.1,12.1,363,618,58.699999999999996,19.900000000000002,326,1017,32.1
IND,56,56,32.6,686,1629,42.1,49.1,17.599999999999998,458,878,52.2,15.0,228,751,30.4
PHX,56,56,32.2,739,1620,45.6,54.300000000000004,16.3,457,819,55.800000000000004,15.9,282,801,35.199999999999996
PHI,55,55,32.1,660,1587,41.6,50.4,14.499999999999998,380,716,53.1,17.599999999999998,280,871,32.1
SAC,57,57,31.3,693,1577,43.9,51.2,17.1,463,862,53.7,14.2,230,715,32.2
MIN,56,56,31.3,713,1562,45.6,54.400000000000006,15.4,438,766,57.199999999999996,16.0,275,796,34.5
UTA,56,56,30.9,687,1562,44.0,53.0,13.5,404,680,59.4,17.5,283,882,32.1
ATL,57,57,29.7,674,1549,43.5,52.800000000000004,13.3,385,696,55.300000000000004,16.3,289,853,33.900000000000006
LAL,54,54,34.2,704,1539,45.7,53.400000000000006,17.8,467,801,58.3,16.400000000000002,237,738,32.1
WAS,54,54,30.599999999999998,654,1498,43.7,52.2,14.7,398,719,55.400000000000006,15.9,256,779,32.9
MIL,53,53,32.800000000000004,683,1493,45.7,56.2,15.2,370,692,53.5,17.599999999999998,313,801,39.1
OKC,56,56,29.9,718,1486,48.3,56.39999999999999,15.9,478,791,60.4,14.000000000000002,240,695,34.5
SAS,55,55,30.0,684,1474,46.400000000000006,55.7,13.700000000000001,411,674,61.0,16.3,273,800,34.1
POR,56,56,28.999999999999996,605,1472,41.099999999999994,50.9,10.8,316,546,57.9,18.3,289,926,31.2
MIA,56,56,27.900000000000002,624,1467,42.5,52.0,12.8,347,675,51.4,15.1,277,792,35.0
DEN,56,56,30.099999999999998,688,1461,47.099999999999994,56.699999999999996,14.399999999999999,407,696,58.5,15.8,281,765,36.7
GSW,56,56,29.099999999999998,632,1449,43.6,53.6,11.5,342,572,59.8,17.599999999999998,290,877,33.1
DAL,54,54,30.0,656,1448,45.300000000000004,53.800000000000004,15.4,410,743,55.2,14.6,246,705,34.9
CHA,56,56,28.9,627,1436,43.7,54.0,11.600000000000001,331,575,57.599999999999994,17.299999999999997,296,861,34.4
MEM,53,53,28.7,593,1380,43.0,52.0,12.5,344,601,57.199999999999996,16.2,249,779,32.0
BKN,54,54,30.0,552,1378,40.1,50.0,10.9,277,501,55.300000000000004,19.1,275,877,31.4
LAC,55,55,29.099999999999998,591,1322,44.7,54.1,13.5,342,613,55.800000000000004,15.6,249,709,35.099999999999994
NOP,56,56,25.4,570,1292,44.1,52.300000000000004,12.7,359,648,55.400000000000006,12.7,211,644,32.800000000000004
TOR,56,56,25.4,587,1268,46.300000000000004,53.7,14.099999999999998,400,707,56.599999999999994,11.200000000000001,187,561,33.300000000000004
ORL,54,54,26.5,554,1266,43.8,51.7,13.700000000000001,352,653,53.900000000000006,12.8,202,613,33.0
HOU,54,54,26.1,583,1264,46.1,53.800000000000004,14.299999999999999,390,692,56.39999999999999,11.799999999999999,193,572,33.7
CHI,56,56,24.3,530,1227,43.2,53.0,9.3,290,471,61.6,15.0,240,756,31.7
DET,54,54,24.8,553,1199,46.1,53.7,13.4,371,648,57.3,11.4,182,551,33.0
