TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CLE,31,31,32.7,385,939,41.0,51.4,11.1,189,320,59.099999999999994,21.6,196,619,31.7
BOS,29,29,35.0,420,923,45.5,54.900000000000006,15.8,247,417,59.199999999999996,19.2,173,506,34.2
NYK,29,29,33.800000000000004,397,889,44.7,55.50000000000001,15.1,205,396,51.800000000000004,18.8,192,493,38.9
IND,30,30,32.9,363,887,40.9,47.8,17.2,241,465,51.800000000000004,15.6,122,422,28.9
DAL,31,31,30.4,382,840,45.5,54.2,15.299999999999999,235,423,55.60000000000001,15.1,147,417,35.3
SAC,29,29,31.8,367,825,44.5,51.800000000000004,17.4,247,452,54.6,14.399999999999999,120,373,32.2
UTA,29,29,31.2,341,824,41.4,50.5,12.6,191,332,57.49999999999999,18.6,150,492,30.5
PHI,28,28,32.2,324,820,39.5,48.1,14.099999999999998,183,358,51.1,18.099999999999998,141,462,30.5
LAL,28,28,34.9,381,812,46.9,54.1,18.3,264,425,62.1,16.7,117,387,30.2
MIL,29,29,32.6,367,805,45.6,56.3,15.1,194,373,52.0,17.5,173,432,40.0
OKC,30,30,30.0,399,802,49.8,58.4,16.0,260,429,60.6,13.900000000000002,139,373,37.3
GSW,30,30,30.099999999999998,346,797,43.4,52.900000000000006,12.4,195,328,59.5,17.7,151,469,32.2
PHX,29,29,30.599999999999998,372,793,46.9,55.50000000000001,15.9,236,412,57.3,14.7,136,381,35.699999999999996
WAS,28,28,31.3,355,792,44.800000000000004,53.2,14.6,222,369,60.199999999999996,16.7,133,423,31.4
ATL,31,31,27.800000000000004,353,778,45.4,54.900000000000006,12.9,205,361,56.8,14.899999999999999,148,417,35.5
SAS,29,29,30.099999999999998,357,776,46.0,56.3,12.9,197,332,59.3,17.2,160,444,36.0
MIN,30,30,29.2,346,772,44.800000000000004,53.800000000000004,14.2,208,375,55.50000000000001,15.0,138,397,34.8
MEM,30,30,28.1,329,765,43.0,52.1,12.3,190,334,56.89999999999999,15.9,139,431,32.300000000000004
CHA,30,30,28.499999999999996,332,764,43.5,53.2,11.799999999999999,183,316,57.9,16.7,149,448,33.300000000000004
BKN,28,28,30.9,299,735,40.699999999999996,51.4,10.7,142,254,55.900000000000006,20.200000000000003,157,481,32.6
POR,30,30,26.8,300,728,41.199999999999996,50.5,10.5,165,285,57.9,16.3,135,443,30.5
TOR,31,31,26.0,342,713,48.0,56.2,14.000000000000002,224,384,58.3,12.0,118,329,35.9
DEN,29,29,27.800000000000004,357,711,50.2,60.3,13.3,214,339,63.1,14.6,143,372,38.4
ORL,30,30,26.3,312,701,44.5,52.800000000000004,13.3,196,353,55.50000000000001,13.100000000000001,116,348,33.300000000000004
NOP,31,31,23.9,304,676,45.0,52.900000000000006,12.4,197,351,56.10000000000001,11.5,107,325,32.9
MIA,28,28,25.900000000000002,297,670,44.3,53.6,12.0,173,311,55.60000000000001,13.900000000000002,124,359,34.5
LAC,28,28,28.1,296,658,45.0,54.1,13.3,176,311,56.599999999999994,14.799999999999999,120,347,34.599999999999994
CHI,29,29,23.3,280,615,45.5,54.800000000000004,10.2,166,269,61.7,13.100000000000001,114,346,32.9
DET,28,28,23.799999999999997,290,605,47.9,56.2,12.8,190,326,58.3,11.0,100,279,35.8
HOU,26,26,24.5,274,579,47.3,55.900000000000006,13.3,175,314,55.7,11.200000000000001,99,265,37.4
