TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,66,66,34.8,919,2083,44.1,53.300000000000004,15.8,535,944,56.699999999999996,19.0,384,1139,33.7
NYK,67,67,34.1,912,2064,44.2,54.2,15.299999999999999,497,925,53.7,18.8,415,1139,36.4
IND,66,66,32.4,808,1911,42.3,49.4,17.2,537,1016,52.900000000000006,15.2,271,895,30.3
LAL,66,66,34.4,881,1908,46.2,54.2,17.8,575,986,58.3,16.6,306,922,33.2
SAC,67,67,31.6,842,1892,44.5,51.5,17.599999999999998,579,1056,54.800000000000004,14.000000000000002,263,836,31.5
CLE,66,66,31.7,790,1891,41.8,51.7,12.0,413,715,57.8,19.7,377,1176,32.1
PHX,66,66,32.2,842,1887,44.6,53.300000000000004,15.8,514,927,55.400000000000006,16.400000000000002,328,960,34.2
PHI,65,65,31.8,778,1859,41.9,50.8,14.2,446,828,53.900000000000006,17.599999999999998,332,1031,32.2
WAS,65,65,31.2,810,1825,44.4,52.900000000000006,15.1,498,884,56.3,16.1,312,941,33.2
UTA,65,65,31.1,805,1820,44.2,53.400000000000006,13.600000000000001,470,795,59.099999999999994,17.5,335,1025,32.7
MIL,64,64,32.9,839,1810,46.400000000000006,56.699999999999996,15.7,465,862,53.900000000000006,17.299999999999997,374,948,39.5
OKC,66,66,30.3,855,1779,48.1,56.49999999999999,15.5,553,911,60.699999999999996,14.799999999999999,302,868,34.8
MIN,65,64,31.4,805,1774,45.4,54.2,15.2,493,858,57.49999999999999,16.2,312,916,34.1
ATL,65,65,29.5,764,1760,43.4,52.7,13.3,437,793,55.1,16.2,327,967,33.800000000000004
CHA,67,67,29.299999999999997,760,1747,43.5,54.1,11.600000000000001,391,689,56.699999999999996,17.8,369,1058,34.9
SAS,66,66,30.0,814,1746,46.6,56.3,13.5,477,785,60.8,16.5,337,961,35.099999999999994
DAL,66,66,29.799999999999997,804,1746,46.0,54.400000000000006,15.6,513,914,56.10000000000001,14.2,291,832,35.0
MIA,67,67,27.800000000000004,749,1746,42.9,52.300000000000004,12.7,421,795,53.0,15.2,328,951,34.5
DEN,67,67,29.9,807,1737,46.5,55.900000000000006,14.2,479,824,58.099999999999994,15.7,328,913,35.9
POR,66,66,28.9,705,1720,41.0,50.8,10.5,366,624,58.699999999999996,18.4,339,1096,30.9
MEM,65,65,29.099999999999998,738,1712,43.1,52.5,12.6,417,744,56.00000000000001,16.400000000000002,321,968,33.2
GSW,64,64,28.599999999999998,694,1618,42.9,52.7,11.3,377,640,58.9,17.299999999999997,317,978,32.4
BKN,65,65,29.2,643,1606,40.0,49.8,10.9,329,597,55.1,18.3,314,1009,31.1
LAC,64,64,29.7,721,1574,45.800000000000004,55.00000000000001,14.299999999999999,433,757,57.199999999999996,15.4,288,817,35.3
NOP,67,67,25.6,682,1556,43.8,51.7,13.0,436,789,55.300000000000004,12.6,246,767,32.1
ORL,64,64,26.900000000000002,665,1516,43.9,51.9,13.700000000000001,420,772,54.400000000000006,13.200000000000001,245,744,32.9
HOU,65,65,26.400000000000002,699,1509,46.300000000000004,53.7,14.399999999999999,475,822,57.8,12.0,224,687,32.6
CHI,66,66,25.0,637,1464,43.5,53.800000000000004,9.3,335,547,61.199999999999996,15.6,302,917,32.9
TOR,65,64,25.4,678,1451,46.7,54.0,14.299999999999999,466,814,57.199999999999996,11.200000000000001,212,637,33.300000000000004
DET,65,65,25.0,658,1445,45.5,53.1,13.3,438,768,56.99999999999999,11.700000000000001,220,677,32.5
