TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,38,38,35.6,567,1233,46.0,55.60000000000001,16.3,329,564,58.3,19.3,238,669,35.6
NYK,39,39,34.2,542,1214,44.6,55.300000000000004,15.299999999999999,284,542,52.400000000000006,19.0,258,672,38.4
IND,39,39,33.0,477,1153,41.4,48.4,17.599999999999998,316,614,51.5,15.4,161,539,29.9
CLE,39,39,31.900000000000002,477,1146,41.6,51.800000000000004,11.4,244,410,59.5,20.5,233,736,31.7
ATL,41,41,29.599999999999998,485,1104,43.9,53.6,13.3,271,495,54.7,16.3,214,609,35.099999999999994
PHI,37,37,32.5,448,1099,40.8,49.9,14.000000000000002,248,473,52.400000000000006,18.5,200,626,31.900000000000002
PHX,39,39,31.3,501,1098,45.6,53.900000000000006,16.2,319,567,56.3,15.2,182,531,34.300000000000004
SAC,38,38,31.4,468,1062,44.1,51.2,17.0,316,576,54.900000000000006,14.399999999999999,152,486,31.3
MIL,38,38,32.7,487,1059,46.0,56.599999999999994,15.1,263,488,53.900000000000006,17.599999999999998,224,571,39.2
WAS,38,38,31.0,465,1058,44.0,52.2,14.899999999999999,291,510,57.099999999999994,16.0,174,548,31.8
SAS,39,39,30.2,470,1052,44.7,54.0,13.600000000000001,274,473,57.9,16.6,196,579,33.900000000000006
GSW,40,40,29.599999999999998,454,1049,43.3,52.900000000000006,12.2,253,432,58.599999999999994,17.4,201,617,32.6
OKC,40,40,29.099999999999998,518,1048,49.4,57.49999999999999,15.7,348,566,61.5,13.4,170,482,35.3
MIN,39,39,30.099999999999998,457,1045,43.7,52.5,14.399999999999999,273,499,54.7,15.7,184,546,33.7
UTA,37,37,31.1,446,1043,42.8,51.9,12.8,256,430,59.5,18.3,190,613,31.0
MEM,39,39,28.999999999999996,444,1034,42.9,52.1,12.7,255,453,56.3,16.3,189,581,32.5
LAL,36,36,34.2,467,1024,45.6,52.900000000000006,17.7,318,528,60.199999999999996,16.6,149,496,30.0
DAL,38,38,30.099999999999998,471,1022,46.1,54.7,15.7,295,533,55.300000000000004,14.399999999999999,176,489,36.0
DEN,39,39,28.999999999999996,477,992,48.1,57.9,13.700000000000001,282,469,60.099999999999994,15.299999999999999,195,523,37.3
POR,40,40,27.500000000000004,408,991,41.199999999999996,50.7,10.6,219,381,57.49999999999999,16.900000000000002,189,610,31.0
CHA,39,39,28.199999999999996,423,979,43.2,53.800000000000004,10.9,215,378,56.89999999999999,17.299999999999997,208,601,34.599999999999994
ORL,40,40,26.3,418,934,44.800000000000004,52.7,13.600000000000001,270,484,55.800000000000004,12.7,148,450,32.9
MIA,37,37,27.0,406,933,43.5,52.800000000000004,12.6,232,437,53.1,14.299999999999999,174,496,35.099999999999994
TOR,40,40,25.7,437,928,47.099999999999994,54.900000000000006,13.8,292,499,58.5,11.899999999999999,145,429,33.800000000000004
NOP,41,41,24.9,418,928,45.0,53.1,12.8,269,476,56.49999999999999,12.1,149,452,33.0
BKN,36,36,30.3,373,927,40.2,50.6,10.6,180,323,55.7,19.7,193,604,32.0
LAC,38,38,28.7,412,903,45.6,55.400000000000006,13.3,236,419,56.3,15.4,176,484,36.4
CHI,38,38,23.3,357,805,44.3,53.5,9.9,210,341,61.6,13.5,147,464,31.7
HOU,35,35,25.4,376,803,46.800000000000004,54.6,13.700000000000001,251,435,57.699999999999996,11.600000000000001,125,368,34.0
DET,37,37,24.0,370,799,46.300000000000004,54.2,13.100000000000001,244,434,56.2,11.0,126,365,34.5
